ids,score
176681,0.2721
289487,0.4894
386,0.6196
143187,0.581
139030,0.7729
214434,0.0742
126002,0.7722
115983,0.7629
184700,0.5184
140869,0.867
241338,0.1718
182418,0.531
269121,0.0466
254160,0.0896
296493,0.6804
154483,0.5981
1706,0.5429
13338,0.4468
166956,0.3984
196018,0.1137
159870,0.9802
9804,0.8857
8705,0.7747
2627,0.981
77270,0.6668
66509,0.805
4543,0.4442
256680,0.5675
301892,0.0614
118979,0.8086
197907,0.4313
305338,0.2267
173315,0.0052
3820,0.7396
218299,0.072
185986,0.5233
76642,0.7325
81789,0.91
54486,0.5981
1190,0.2972
163662,0.1781
101622,0.8423
177755,0.3808
64139,0.9207
177081,0.2163
254333,0.3981
69338,0.9117
172978,0.0386
122600,0.8414
119704,0.9552
177583,0.1424
246923,0.11
162865,0.975
155400,0.9077
145435,0.9275
159044,0.4365
76010,0.3349
302236,0.5999
188432,0.5006
100029,0.6457
152310,0.771
13154,0.4232
294803,0.3357
45056,0.9457
244483,0.3864
46223,0.6729
39519,0.3351
146644,0.6578
94695,0.8699
151836,0.6853
96610,0.8483
137050,0.7559
95011,0.9399
160727,0.9491
282738,0.2378
151758,0.6427
129342,0.8731
139932,0.7032
281773,0.1483
146139,0.8124
35725,0.0385
164493,0.3984
57400,0.8564
226428,0.4468
107707,0.707
1407,0.9912
43263,0.6179
260702,0.2027
229736,0.0903
145213,0.7259
190176,0.3885
185852,0.5606
102096,0.9117
37662,0.6143
189419,0.3243
798,0.5866
9644,0.6715
237599,0.1203
99194,0.8191
43909,0.754
275183,0.391
43479,0.9796
297956,0.1407
110329,0.741
257705,0.2024
297964,0.3119
214065,0.0606
105297,0.5358
141294,0.7159
210458,0.1928
59292,0.1164
160160,0.8649
287081,0.3889
263958,0.5059
196154,0.2005
59760,0.1884
162270,0.8985
151153,0.9435
280065,0.2318
66744,0.4224
153696,0.7752
143849,0.7183
201675,0.5047
77966,0.9943
79557,0.8798
67823,0.4609
126757,0.5974
62645,0.3581
1682,0.857
120041,0.7148
28714,0.9741
57744,0.4282
217657,0.3621
5837,0.8873
246597,0.1125
156923,0.9421
8951,0.2707
242028,0.4285
143534,0.6804
271379,0.2014
31252,0.2643
138158,0.8748
289439,0.2513
222137,0.0488
69547,0.916
87667,0.9826
121101,0.8517
276317,0.2899
2085,0.8814
287752,0.4409
179396,0.1717
147846,0.5146
196497,0.2661
115757,0.7908
189910,0.4003
139298,0.9724
47929,0.3701
268423,0.5105
81549,0.6869
255965,0.1978
79050,0.6899
48064,0.3843
264650,0.3991
240771,0.2092
140192,0.5824
11999,0.7844
4132,0.7765
20176,0.6677
161246,0.0423
150635,0.9184
21956,0.7235
39242,0.0506
238501,0.2378
29439,0.4882
286871,0.1788
4051,0.5742
76997,0.5268
254438,0.587
261780,0.3364
230742,0.2747
260059,0.4127
96939,0.9576
93048,0.993
47773,0.8985
145837,0.714
89855,0.8526
20239,0.0316
109813,0.8975
133867,0.8503
288942,0.3094
299568,0.1499
80356,0.6326
95989,0.6387
302750,0.1203
268736,0.2383
104938,0.7172
162568,0.0337
60429,0.3981
93988,0.7602
44533,0.7504
298685,0.6776
81616,0.9457
60297,0.6207
56178,0.6224
88337,0.9197
230280,0.0721
132878,0.6958
90977,0.89
117736,0.8071
145051,0.715
134906,0.6174
293134,0.2228
248941,0.0794
76898,0.7866
212980,0.5122
44844,0.3665
149219,0.7362
289776,0.5948
251594,0.147
194165,0.0955
264682,0.4793
134530,0.9298
3292,0.0511
65525,0.5365
61240,0.9768
983,0.5556
40605,0.9393
116905,0.6736
183653,0.2811
160833,0.7451
155936,0.9573
86421,0.7216
39638,0.5283
26894,0.4883
161876,0.9838
115335,0.8363
96813,0.4185
111573,0.6992
269036,0.4468
223581,0.3192
225218,0.1228
43925,0.5749
234599,0.1016
159443,0.7843
93070,0.4448
208360,0.3246
242098,0.3311
106534,0.6083
239116,0.2034
227843,0.5148
259473,0.2724
111376,0.8117
276618,0.4731
44425,0.9346
137813,0.8611
145598,0.6334
210644,0.4091
259148,0.4272
137737,0.8362
100009,0.671
22008,0.5486
168897,0.4008
172477,0.1282
43000,0.3039
128372,0.6762
21895,0.691
238755,0.0933
17294,0.8223
42684,0.3445
250515,0.0615
107619,0.5963
203493,0.1415
229487,0.1415
240930,0.2532
50376,0.6008
190385,0.1259
109175,0.6212
264003,0.0784
55392,0.675
32448,0.4327
2904,0.7514
281369,0.4976
245451,0.2635
90242,0.7956
86493,0.4276
243726,0.2064
44645,0.9889
201368,0.3105
132504,0.6886
123655,0.8101
284327,0.2061
19211,0.8274
155865,0.9598
187006,0.3486
98721,0.7732
193670,0.4032
184195,0.3041
7442,0.7209
257656,0.2622
81416,0.7165
288002,0.0743
247429,0.2641
207138,0.0883
197066,0.2894
251156,0.0653
236133,0.1258
209255,0.2324
100358,0.9247
242326,0.6697
175748,0.2854
236684,0.4557
277850,0.4819
296794,0.3401
741,0.9996
186706,0.3384
234514,0.5138
117540,0.9275
18143,0.1562
97221,0.9369
18404,0.6349
258496,0.2089
218996,0.4968
143752,0.8272
50887,0.2907
301068,0.5387
171031,0.5429
122460,0.3433
43489,0.9986
258484,0.1407
52910,0.6042
238799,0.1924
119374,0.4119
277182,0.365
161487,0.8208
63822,0.6313
220595,0.3877
38982,0.6325
303087,0.1074
178436,0.1366
50750,0.9271
260541,0.4026
31197,0.1517
39252,0.8472
150497,0.9771
20403,0.0515
26919,0.2324
167863,0.0161
239061,0.1118
280087,0.487
241064,0.3278
73892,0.2215
262154,0.118
9072,0.3796
212153,0.478
103398,0.7045
290968,0.4998
169539,0.0165
286767,0.2064
133201,0.9086
277050,0.0479
219606,0.2927
156425,0.1757
82239,0.6431
184944,0.6373
192365,0.4636
15130,0.75
68651,0.4566
197465,0.3818
114708,0.808
265870,0.0436
106858,0.8242
288540,0.0849
142913,0.7027
160036,0.7408
19758,0.016
84367,0.8861
134683,0.6838
23682,0.4617
158375,0.4475
95373,0.5816
108061,0.5754
9752,0.5367
148755,0.9821
1742,0.5359
50984,0.0409
191597,0.1211
265920,0.1567
166871,0.5526
98855,0.977
175543,0.0642
219938,0.3086
239586,0.5556
45164,0.5317
91433,0.7707
148683,0.6564
295345,0.0915
88146,0.9388
6977,0.2184
253978,0.2295
108202,0.8494
184763,0.3487
203500,0.3736
266782,0.265
273864,0.3913
121063,0.8108
300309,0.4815
298500,0.2398
296394,0.4583
264101,0.0868
118187,0.3979
266589,0.4245
154939,0.9684
8246,0.4336
364,0.5285
33298,0.9821
38639,0.5385
23656,0.4715
182098,0.4379
220607,0.1387
161621,0.9807
149233,0.8018
9883,0.5005
111279,0.6628
101865,0.6312
275343,0.1613
112792,0.9103
85803,0.8409
97598,0.5451
201526,0.406
303065,0.266
81258,0.7646
101877,0.8388
45627,0.6161
37556,0.5224
229672,0.2234
244863,0.3391
263071,0.3648
103340,0.787
1993,0.9921
152802,0.7869
125933,0.8492
292537,0.5652
143171,0.5847
232213,0.1468
210065,0.4218
255762,0.2457
78311,0.6793
303576,0.3736
123990,0.7601
161302,0.7131
238347,0.3346
172809,0.5819
145097,0.8198
188908,0.0634
303259,0.1252
281876,0.4339
158493,0.684
233697,0.154
245104,0.2752
105628,0.8487
131237,0.6881
130951,0.9772
27603,0.4773
293837,0.5632
157025,0.9969
289243,0.1212
47621,0.8689
5929,0.9018
171006,0.6556
171610,0.0273
129117,0.8372
27361,0.9919
296709,0.1272
166565,0.3891
253476,0.42
74553,0.9426
177788,0.1716
87827,0.8062
243585,0.2027
275594,0.3225
20968,0.3732
106602,0.6808
290655,0.3702
230522,0.3279
99969,0.8068
136043,0.9109
129252,0.9583
129543,0.8053
261602,0.948
90197,0.9095
41009,0.5959
118964,0.8174
112373,0.8861
295241,0.0841
131167,0.6516
298088,0.2924
105885,0.7638
179777,0.5561
259659,0.2633
116954,0.6931
84525,0.6752
51415,0.0573
70741,0.3412
107640,0.8072
289585,0.6469
205276,0.5719
55248,0.0217
20766,0.4714
155070,0.2551
88330,0.9721
101216,0.7276
177147,0.2794
31488,0.7339
184135,0.1546
204222,0.1468
301889,0.1468
104126,0.9126
77876,0.7574
225504,0.0878
114685,0.924
303321,0.0694
173416,0.2302
58407,0.9652
204777,0.42
111564,0.8595
179873,0.4374
119199,0.7405
54333,0.9916
14546,0.0488
96105,0.7751
15903,0.5649
275898,0.4094
292599,0.6529
78552,0.8954
144158,0.6647
52690,0.1403
132141,0.7546
214343,0.0251
295997,0.3972
258957,0.4764
118452,0.651
99591,0.4381
22461,0.8915
67951,0.5702
24010,0.9119
233766,0.4091
67265,0.4443
56226,0.5624
286669,0.1717
271583,0.3456
131819,0.7679
175081,0.1769
62341,0.5414
235716,0.2943
171469,0.4985
130802,0.9399
71541,0.339
2929,0.6267
92203,0.9066
254164,0.4278
198927,0.2958
242274,0.5282
232182,0.1594
57764,0.6112
28212,0.4155
14235,0.9922
111596,0.4846
174943,0.3359
244346,0.2719
82857,0.8664
242751,0.2211
244571,0.0532
291168,0.2532
177659,0.1987
168102,0.0087
132681,0.663
28395,0.8647
190920,0.1175
11867,0.67
199336,0.1933
61219,0.5655
106820,0.6255
167361,0.7968
90011,0.6047
295156,0.1407
271596,0.1923
129740,0.8116
127155,0.9308
34178,0.4502
151474,0.8646
264528,0.3133
186259,0.308
135901,0.8677
106562,0.8874
198155,0.1131
57530,0.373
50149,0.9836
124149,0.7659
12131,0.4959
190326,0.5529
34611,0.5536
106288,0.9316
279853,0.1184
79043,0.4111
113704,0.9379
145650,0.3136
170132,0.0009
179571,0.138
125840,0.9797
84328,0.7514
34216,0.435
235825,0.0068
157430,0.9956
210230,0.4617
275856,0.4876
139348,0.6282
275116,0.1804
102905,0.8122
188533,0.1762
111229,0.8079
79015,0.6404
284741,0.0994
118883,0.6844
114445,0.6189
22245,0.504
298379,0.4557
245250,0.6379
292899,0.0597
207399,0.2257
149707,0.7244
12950,0.5389
157881,0.5457
260429,0.2041
101864,0.6651
245040,0.2267
6251,0.4598
275725,0.2389
87943,0.9087
168484,0.001
65340,0.7926
256395,0.5164
268165,0.7012
46335,0.9192
281275,0.552
126838,0.9203
85077,0.7113
146911,0.8171
273895,0.0561
233097,0.4245
261471,0.4445
135926,0.6307
211654,0.1524
116499,0.6335
280126,0.1407
184724,0.4801
153990,0.8729
75694,0.5684
51888,0.2159
25255,0.9158
258660,0.3303
9310,0.8759
28829,0.2738
27593,0.5179
231445,0.2075
80000,0.8116
253849,0.2233
94777,0.5451
80806,0.6739
144445,0.8513
263992,0.0351
274300,0.071
60098,0.0858
10256,0.9628
109089,0.8407
72110,0.2395
62891,0.9961
62358,0.0528
217772,0.3854
30524,0.6702
217938,0.1289
63186,0.8071
185163,0.1636
118030,0.8492
245277,0.2831
133077,0.4968
277664,0.1009
264226,0.4879
144920,0.5999
274061,0.0385
98514,0.6174
233782,0.493
252768,0.2061
209342,0.1623
131529,0.8789
269852,0.4407
113920,0.7207
257612,0.2541
99621,0.8445
36199,0.1536
262914,0.246
194878,0.3098
185260,0.065
7137,0.386
227809,0.342
57973,0.6719
134267,0.6856
221684,0.3267
174642,0.2945
9386,0.0865
14413,0.7751
88553,0.9059
48368,0.2079
26911,0.4824
297292,0.1699
75470,0.5954
136609,0.7936
148503,0.7539
177955,0.1874
277570,0.4246
227006,0.4914
191920,0.2949
197958,0.5666
226618,0.1023
58192,0.9852
100575,0.788
254334,0.5525
286414,0.4976
126787,0.8116
218055,0.3988
70010,0.6403
186966,0.6282
298881,0.2501
257529,0.6007
143652,0.8011
147553,0.7499
199750,0.4503
273513,0.2768
95158,0.7582
241122,0.371
80590,0.5822
202947,0.3184
103855,0.7996
287877,0.4752
207916,0.641
236350,0.4259
144086,0.8445
272911,0.5584
229762,0.2514
269993,0.1631
103979,0.7374
137385,0.8793
261973,0.4009
78791,0.6938
304261,0.1326
254908,0.0851
127871,0.6415
194945,0.2963
15665,0.9776
133983,0.6073
142563,0.4307
10339,0.0444
257815,0.5597
160367,0.8397
269451,0.1261
72847,0.4443
169802,0.0105
78268,0.668
50204,0.7691
155353,0.2951
109396,0.9437
249526,0.5104
192046,0.1489
262744,0.1499
213793,0.1364
119069,0.441
211713,0.2665
203682,0.3965
147800,0.8395
9695,0.386
236445,0.0519
251046,0.3329
274832,0.1499
14954,0.8164
247465,0.1943
5068,0.5249
37118,0.4733
230833,0.4127
176469,0.5591
31014,0.7717
285055,0.133
247510,0.4348
119294,0.7052
148029,0.7659
285621,0.5672
151620,0.5295
233190,0.2652
6736,0.02
32418,0.8658
87120,0.7241
237559,0.2449
261684,0.5506
143614,0.9802
155043,0.5316
76976,0.4994
89782,0.7764
154736,0.3381
299766,0.1722
106584,0.6925
301625,0.3761
112529,0.767
188683,0.3314
75156,0.9543
220357,0.1719
133554,0.6325
279091,0.2601
23247,0.4379
2837,0.0701
172489,0.5589
142584,0.5105
109730,0.8046
163488,0.0465
130962,0.6161
149711,0.4179
167802,0.012
183204,0.1226
182827,0.3727
9506,0.8587
13748,0.8775
162893,0.8599
10576,0.5224
153576,0.6547
352,0.7798
286146,0.3814
80417,0.7934
216123,0.2241
237389,0.0982
157994,0.9457
305550,0.7592
147379,0.7051
166438,0.5051
171002,0.0018
216913,0.5062
265528,0.2221
51523,0.859
199115,0.2019
94423,0.8461
39223,0.0595
14822,0.4769
252570,0.2738
146465,0.736
15390,0.6761
82347,0.5179
76212,0.8941
170389,0.0008
108707,0.8596
47998,0.8868
256347,0.2228
221154,0.2389
226686,0.2338
221922,0.1372
114967,0.9445
176944,0.4702
227556,0.0973
148792,0.9765
87743,0.7324
188441,0.5437
104162,0.9397
282236,0.4471
24213,0.4392
197633,0.1711
151563,0.5628
276736,0.3314
191411,0.0339
184594,0.4006
160919,0.7914
259524,0.1201
23046,0.5588
80865,0.7982
34290,0.1952
110141,0.6289
224259,0.5758
170104,0.0049
296118,0.1591
1653,0.7227
152690,0.4712
27354,0.8613
27834,0.6275
284395,0.0253
12024,0.5101
47537,0.2234
283830,0.3051
84523,0.864
153842,0.7041
262789,0.2797
286272,0.5611
242129,0.3436
303665,0.3099
30625,0.8825
81786,0.7343
122706,0.7348
26020,0.8397
152094,0.8791
220347,0.2982
56533,0.7902
145535,0.7094
85069,0.7722
30555,0.3013
40294,0.047
60739,0.02
37895,0.6286
219406,0.2371
235092,0.5308
282788,0.1843
148019,0.9217
77263,0.8638
207721,0.2903
177691,0.5397
234225,0.1387
229478,0.1673
209163,0.2948
84088,0.6471
222837,0.2043
244824,0.4715
283278,0.2724
94003,0.817
64212,0.7237
156818,0.9806
205678,0.422
68148,0.7935
53414,0.6735
151556,0.4139
274397,0.4283
83021,0.6594
263505,0.3129
140576,0.807
162772,0.751
282249,0.6469
179999,0.2204
272958,0.1952
88580,0.7185
206363,0.1996
226667,0.3624
301016,0.2078
161918,0.7285
107091,0.7605
241224,0.3245
259640,0.4243
68706,0.9409
71092,0.2411
183194,0.5198
81340,0.8241
113621,0.63
169304,0.0088
158551,0.7341
159564,0.0306
160776,0.9871
225759,0.098
92859,0.6242
106806,0.6794
89789,0.7922
242750,0.1152
63143,0.5125
207439,0.0213
260271,0.0911
13880,0.9841
180877,0.2901
11571,0.464
171216,0.7194
14975,0.3736
260479,0.5451
225248,0.2951
72463,0.3948
25743,0.2982
77701,0.8321
273217,0.1403
224754,0.4515
188604,0.1525
276216,0.3481
98288,0.7414
303477,0.3334
147536,0.7249
24629,0.9603
1909,0.9067
231016,0.2171
250608,0.1468
151663,0.895
259249,0.7209
293900,0.1915
86815,0.641
190580,0.4998
102555,0.5908
43810,0.6774
99779,0.5953
101880,0.6928
155225,0.9993
126778,0.8201
22992,0.7479
108214,0.7697
232515,0.6908
276050,0.2394
63935,0.8165
33033,0.9145
67548,0.829
115854,0.7597
133311,0.8276
288927,0.179
185472,0.228
122626,0.8976
161794,0.887
208053,0.0481
118055,0.9418
265474,0.3581
196835,0.1639
194619,0.036
83727,0.6683
65379,0.2401
203076,0.2811
215636,0.1771
114667,0.9054
33350,0.138
156085,0.0286
102398,0.4998
290849,0.5386
80228,0.4938
171162,0.7906
188270,0.501
303686,0.4037
289388,0.1708
171740,0.5726
195655,0.5463
68021,0.4606
185698,0.0814
120960,0.8753
20609,0.0584
225462,0.2512
90187,0.9292
102462,0.6549
153982,0.6739
219549,0.4717
61717,0.8414
241290,0.5498
303773,0.4279
180053,0.1699
16715,0.9559
239649,0.4662
34651,0.9417
210494,0.0379
298014,0.5974
304866,0.3106
280856,0.5649
186582,0.1076
41359,0.6387
167779,0.0268
305355,0.2547
63901,0.6129
266765,0.2004
12406,0.3106
98951,0.6774
114820,0.915
241982,0.5614
261580,0.4876
43059,0.8133
176225,0.0866
218235,0.0886
82538,0.8886
176367,0.4153
212344,0.5672
22276,0.391
284283,0.5474
137684,0.7727
16334,0.724
40916,0.2608
138075,0.6354
208488,0.2604
220616,0.4742
166041,0.0256
220310,0.2141
48885,0.5342
248547,0.1107
195308,0.4203
275361,0.1145
19232,0.7379
160193,0.5358
27386,0.98
121334,0.6618
145495,0.6913
135296,0.949
244101,0.6595
112416,0.5813
17090,0.2417
133980,0.6705
170949,0.5849
24416,0.6556
181627,0.6354
299419,0.3236
178691,0.1427
57294,0.6966
162709,0.9898
114343,0.893
184379,0.2724
236633,0.1071
229259,0.5204
222368,0.0373
116226,0.8459
154208,0.9624
217249,0.4577
196289,0.3209
109419,0.4407
227221,0.037
285078,0.2878
163954,0.0452
225080,0.4646
235826,0.3662
41148,0.5523
9787,0.9937
117308,0.747
248759,0.148
146310,0.6628
239064,0.2127
157242,0.8382
297662,0.4615
196831,0.1222
187079,0.147
63785,0.5103
212945,0.1792
32903,0.9923
187388,0.2527
138775,0.7446
149105,0.8109
115588,0.7511
177639,0.5879
113148,0.373
183920,0.0675
197314,0.2862
88589,0.917
22266,0.0524
122527,0.5234
135565,0.5146
11725,0.6789
57328,0.2622
90583,0.6818
30382,0.6777
109673,0.5808
120743,0.6054
52513,0.9809
39636,0.4528
131291,0.915
81355,0.9422
191922,0.3494
198730,0.1523
142102,0.9271
4346,0.6316
144597,0.4703
222642,0.4931
263378,0.6058
230654,0.1826
38459,0.9634
274915,0.3677
229007,0.1469
107850,0.616
86346,0.5974
139960,0.5941
221711,0.5604
41383,0.5153
90510,0.9208
256510,0.5612
130594,0.7805
136973,0.8175
123306,0.8987
56109,0.2294
70859,0.762
266523,0.4459
260220,0.142
79369,0.8753
61126,0.8946
143009,0.6644
160259,0.0084
112504,0.9195
185976,0.2027
259767,0.2397
1721,0.9996
167175,0.0082
301285,0.0364
206591,0.403
10389,0.4462
202646,0.3596
182243,0.3972
79186,0.8926
231697,0.47
156654,0.3853
275045,0.2111
284431,0.6133
42113,0.8513
41391,0.5591
300838,0.1332
30884,0.9637
22724,0.7409
24953,0.9719
214836,0.115
248423,0.4506
139882,0.7094
304569,0.4619
136550,0.8402
238570,0.3569
156072,0.5901
266846,0.5117
223043,0.3067
155560,0.663
147396,0.9808
256700,0.4312
24855,0.7345
66122,0.9487
124835,0.9314
59552,0.9205
229887,0.3146
43344,0.9741
66564,0.8639
266804,0.2523
289999,0.4938
243187,0.4289
243993,0.285
75696,0.3767
85088,0.4829
160655,0.858
94338,0.8362
242786,0.5879
14917,0.5678
255984,0.4294
96098,0.7708
134606,0.7878
55473,0.4415
246855,0.3272
220792,0.2614
117796,0.7826
83815,0.9816
50889,0.7577
23909,0.4815
188893,0.5754
21539,0.8095
143021,0.5216
44553,0.328
80774,0.6891
89838,0.6912
260830,0.3154
279008,0.0865
145859,0.6449
31084,0.7543
10201,0.4006
35884,0.9119
9714,0.5505
141529,0.8296
73000,0.5405
149468,0.9427
142171,0.8017
19831,0.1811
221611,0.297
291994,0.3621
82767,0.7902
303901,0.4241
155980,0.9987
131197,0.5663
46738,0.576
110461,0.7841
298702,0.2362
60327,0.3682
57022,0.8178
209941,0.3826
210960,0.2922
267494,0.4428
135115,0.9883
79654,0.9457
8547,0.9707
140233,0.7378
200930,0.4932
85547,0.8767
28726,0.7577
220577,0.4424
142559,0.8759
194579,0.0873
280809,0.1418
95391,0.665
37034,0.7615
10924,0.3863
236158,0.1943
205667,0.2206
91582,0.6364
92364,0.5841
72487,0.738
48085,0.5833
59064,0.3668
39510,0.7958
175479,0.1072
162144,0.9083
139440,0.6012
126178,0.7131
174853,0.1548
251522,0.1062
168795,0.0116
43071,0.9805
168833,0.0467
36569,0.1332
157388,0.7816
209033,0.2764
2132,0.934
175616,0.1524
221820,0.3093
290604,0.2135
138267,0.8517
261533,0.3889
27775,0.7383
140316,0.8106
256501,0.3651
167421,0.2394
158884,0.7979
160585,0.6735
125439,0.9867
159126,0.8202
273199,0.1541
150541,0.916
85658,0.9098
21691,0.6525
150357,0.7573
44907,0.0591
166137,0.0133
239964,0.1859
82339,0.9119
182058,0.2665
138245,0.6908
172410,0.0073
238827,0.4032
278548,0.3534
130710,0.8455
194174,0.4543
8641,0.0464
239491,0.3415
58527,0.9852
276107,0.2309
155828,0.9397
122179,0.8111
1247,0.3259
275686,0.278
191489,0.139
102466,0.6702
270485,0.4635
160695,0.7648
285196,0.124
274370,0.3259
267809,0.4157
6050,0.3951
111669,0.519
43336,0.7884
144927,0.9567
136573,0.7443
304000,0.0385
269887,0.3876
112908,0.7676
139475,0.8496
186376,0.6084
242489,0.2053
142791,0.4305
113762,0.6991
51280,0.2617
122270,0.6024
59681,0.8917
87069,0.8353
228705,0.6607
290525,0.3185
215230,0.2633
150755,0.4792
304903,0.491
145063,0.9312
295328,0.5716
59246,0.9465
298665,0.4951
4813,0.7463
114146,0.7665
582,0.412
174312,0.4468
165655,0.0426
52615,0.7979
738,0.2216
161365,0.7092
275620,0.4009
188858,0.4087
248268,0.3452
78169,0.4144
134921,0.8873
223220,0.5754
92038,0.5724
70790,0.8939
34700,0.3747
83388,0.8085
109142,0.8628
207853,0.0638
75970,0.4628
90631,0.8681
171379,0.0232
152771,0.9006
291845,0.1405
180962,0.2527
248856,0.1364
282720,0.0701
151120,0.8444
3582,0.0582
112437,0.8969
75753,0.586
88252,0.8074
294209,0.39
113203,0.9508
289530,0.2343
148672,0.6149
43692,0.9293
135704,0.8438
192009,0.2943
332,0.9906
260675,0.3335
25715,0.9908
11069,0.4757
173763,0.2675
13236,0.8988
213232,0.2209
59146,0.0614
159080,0.9523
234577,0.5002
206674,0.0633
228109,0.1062
182111,0.212
143086,0.7731
251863,0.1932
249626,0.2643
22107,0.5262
201623,0.1016
73378,0.0406
183666,0.3568
124978,0.7418
66801,0.3198
266189,0.0231
136885,0.6776
163100,0.8866
1149,0.0962
183460,0.0324
87091,0.5012
50244,0.7775
298735,0.2918
67582,0.9916
132590,0.742
251188,0.6751
303685,0.4815
293490,0.2756
200986,0.3857
284094,0.324
44147,0.8353
210282,0.2154
18198,0.9529
22618,0.9536
212921,0.396
269650,0.6471
224082,0.0165
184600,0.3889
305167,0.6107
31035,0.595
194819,0.4635
265133,0.6632
143307,0.5184
258125,0.4011
61607,0.8859
92023,0.776
295828,0.2143
96806,0.8015
152225,0.8507
146738,0.7296
197979,0.2986
275233,0.6278
115405,0.7643
134916,0.6953
71873,0.3302
258387,0.1649
137369,0.9036
