ids,score
172784,0.0012
202879,0.5092
252421,0.266
147171,0.5128
286960,0.15
223507,0.4466
183605,0.0854
101711,0.8534
279703,0.0716
258466,0.717
214852,0.6278
284973,0.6482
207406,0.4362
291153,0.194
150275,0.679
202504,0.2082
213376,0.184
5352,0.2234
252035,0.3582
239700,0.3732
245946,0.2616
129634,0.4792
213458,0.6864
22621,0.9626
135639,0.6832
200331,0.4162
172586,0.1286
35912,0.3904
97061,0.7496
186483,0.0436
132921,0.8284
139301,0.4996
117436,0.5674
272242,0.7666
116565,0.8384
135662,0.7168
114622,0.6522
148507,0.5744
143095,0.679
278391,0.354
236575,0.4666
272591,0.1186
222291,0.2402
231834,0.3746
17823,0.1892
251525,0.15
173435,0.244
192812,0.3788
161546,0.8518
213921,0.5486
162830,0.9268
281006,0.6012
158907,0.768
233090,0.1656
301859,0.3718
301018,0.055
183330,0.3994
9124,0.9948
150711,0.7036
10740,0.9966
193502,0.0544
195152,0.3212
129237,0.662
251797,0.201
112157,0.9762
208031,0.1384
32402,0.9754
172173,0.6168
303535,0.218
209749,0.1122
85463,0.5336
117558,0.7736
168870,0.1964
189837,0.1564
1288,0.0854
227476,0.309
292712,0.1366
112195,0.6066
44104,0.9812
285671,0.1686
27078,0.5228
218961,0.3834
47491,0.61
125565,0.885
93626,0.8986
231117,0.1066
178033,0.6584
128005,0.588
289043,0.4242
147692,0.744
270737,0.155
275053,0.0984
10950,0.837
25482,0.9338
69352,0.6664
224120,0.115
287828,0.3968
114283,0.9204
277553,0.4714
305592,0.488
245084,0.0896
196817,0.1734
265189,0.2432
182379,0.2536
166911,0.0692
116634,0.7046
31599,0.2186
214044,0.1576
262737,0.4838
199788,0.1572
85225,0.8686
108470,0.7194
32201,0.5682
294418,0.15
143615,0.7726
130159,0.9564
119764,0.8558
169192,0.473
153061,0.9406
201260,0.5878
71329,0.5306
176681,0.2706
289487,0.4882
386,0.6386
143187,0.589
139030,0.7484
214434,0.0692
126002,0.7734
115983,0.7358
184700,0.4996
140869,0.9068
241338,0.1482
182418,0.509
269121,0.0422
254160,0.0738
296493,0.693
154483,0.5866
1706,0.5572
13338,0.4618
166956,0.4174
196018,0.1058
159870,0.9346
9804,0.9222
8705,0.7954
2627,0.9948
77270,0.6614
66509,0.796
4543,0.4512
256680,0.566
301892,0.053
118979,0.8054
197907,0.4102
305338,0.1982
173315,0.0044
3820,0.7684
218299,0.0664
185986,0.4996
76642,0.7372
81789,0.896
54486,0.6162
1190,0.3336
163662,0.227
101622,0.831
177755,0.3688
64139,0.9164
177081,0.1884
254333,0.3736
69338,0.9416
172978,0.0394
122600,0.8824
119704,0.9826
177583,0.1326
246923,0.0926
162865,0.9948
155400,0.9074
145435,0.9108
159044,0.4566
76010,0.3574
302236,0.5814
188432,0.515
100029,0.6264
152310,0.744
13154,0.424
294803,0.3132
45056,0.971
244483,0.3694
46223,0.6942
39519,0.3688
146644,0.6474
94695,0.8494
151836,0.6838
96610,0.8964
137050,0.7446
95011,0.973
160727,0.9198
282738,0.2314
151758,0.6252
129342,0.8384
139932,0.6812
281773,0.124
146139,0.79
35725,0.0394
164493,0.3826
57400,0.9058
226428,0.445
107707,0.7004
1407,0.998
43263,0.6242
260702,0.2444
229736,0.0756
145213,0.7074
190176,0.384
185852,0.5382
102096,0.9062
37662,0.6328
189419,0.2916
798,0.6052
9644,0.696
237599,0.1218
99194,0.792
43909,0.784
275183,0.3718
43479,0.9656
297956,0.1688
110329,0.7606
257705,0.2452
297964,0.3122
214065,0.058
105297,0.5254
141294,0.6976
210458,0.1976
59292,0.0814
160160,0.9168
287081,0.4072
263958,0.4908
196154,0.1718
59760,0.222
162270,0.9422
151153,0.9184
280065,0.2148
66744,0.4416
153696,0.7468
143849,0.7354
201675,0.5068
77966,0.984
79557,0.8492
67823,0.4758
126757,0.5834
62645,0.3122
1682,0.9108
120041,0.7302
28714,0.962
57744,0.4478
217657,0.3422
5837,0.9236
246597,0.0868
156923,0.9136
8951,0.2356
242028,0.4442
143534,0.671
271379,0.219
31252,0.304
138158,0.8516
289439,0.2442
222137,0.044
69547,0.9152
87667,0.9614
121101,0.8216
276317,0.2774
2085,0.9268
287752,0.4128
179396,0.1608
147846,0.5232
196497,0.2596
115757,0.7724
189910,0.3816
139298,0.9504
47929,0.398
268423,0.5102
81549,0.6684
255965,0.1728
79050,0.671
48064,0.4044
264650,0.4074
240771,0.2482
140192,0.568
11999,0.7756
4132,0.806
20176,0.691
161246,0.0454
150635,0.9034
21956,0.7398
39242,0.0546
238501,0.228
29439,0.4992
286871,0.2262
4051,0.5806
76997,0.5184
254438,0.5812
261780,0.3074
230742,0.2464
260059,0.3906
96939,0.982
93048,0.989
47773,0.897
145837,0.7298
89855,0.8214
20239,0.032
109813,0.9262
133867,0.8618
288942,0.2908
299568,0.1568
80356,0.6496
95989,0.6462
302750,0.098
268736,0.2276
104938,0.7204
162568,0.0354
60429,0.4186
93988,0.7872
44533,0.7706
298685,0.69
81616,0.935
60297,0.6368
56178,0.6418
88337,0.9226
230280,0.0636
132878,0.6974
90977,0.87
117736,0.7842
145051,0.7046
134906,0.628
293134,0.1972
248941,0.097
76898,0.7644
212980,0.4954
44844,0.3964
149219,0.7158
289776,0.5802
251594,0.1576
194165,0.1156
264682,0.455
134530,0.9072
3292,0.0526
65525,0.5484
61240,0.9866
983,0.566
40605,0.929
116905,0.6562
183653,0.2512
160833,0.747
155936,0.9608
86421,0.728
39638,0.5296
26894,0.4992
161876,0.9614
115335,0.8602
96813,0.4068
111573,0.6782
269036,0.4236
223581,0.3106
225218,0.1206
43925,0.5856
234599,0.0804
159443,0.814
93070,0.4478
208360,0.3074
242098,0.3312
106534,0.5866
239116,0.2468
227843,0.4962
259473,0.3074
111376,0.7974
276618,0.4636
44425,0.926
137813,0.8748
145598,0.6116
210644,0.3864
259148,0.3986
137737,0.8124
100009,0.6548
22008,0.562
168897,0.4208
172477,0.1392
43000,0.3418
128372,0.6548
21895,0.7122
238755,0.0854
17294,0.8548
42684,0.378
250515,0.0556
107619,0.5744
203493,0.1286
229487,0.1476
240930,0.2568
50376,0.617
190385,0.1562
109175,0.6102
264003,0.0716
55392,0.6992
32448,0.4338
2904,0.7798
281369,0.4742
245451,0.2622
90242,0.814
86493,0.4446
243726,0.2184
44645,0.9922
201368,0.2968
132504,0.6716
123655,0.832
284327,0.1912
19211,0.8666
155865,0.9384
187006,0.36
98721,0.7566
193670,0.4184
184195,0.2852
7442,0.7184
257656,0.3016
81416,0.7298
288002,0.0876
247429,0.244
207138,0.0828
197066,0.2894
251156,0.0614
236133,0.0998
209255,0.2012
100358,0.9032
242326,0.6532
175748,0.2784
236684,0.4456
277850,0.4576
296794,0.3104
741,0.9994
186706,0.367
234514,0.4894
117540,0.9034
18143,0.1998
97221,0.9336
18404,0.6572
258496,0.192
218996,0.4746
143752,0.848
50887,0.3286
301068,0.5506
171031,0.5552
122460,0.3762
43489,0.9996
258484,0.1174
52910,0.6232
238799,0.1966
119374,0.4258
277182,0.3698
161487,0.8322
63822,0.6446
220595,0.3714
38982,0.6486
303087,0.1014
178436,0.1354
50750,0.9214
260541,0.3762
31197,0.1242
39252,0.8872
150497,0.9702
20403,0.056
26919,0.267
167863,0.016
239061,0.1142
280087,0.488
241064,0.3344
73892,0.249
262154,0.1126
9072,0.4046
212153,0.4918
103398,0.6838
290968,0.4996
169539,0.0166
286767,0.1782
133201,0.876
277050,0.049
219606,0.2644
156425,0.183
82239,0.661
184944,0.624
192365,0.4534
15130,0.7776
68651,0.4734
197465,0.3798
114708,0.7834
265870,0.0462
106858,0.8124
288540,0.0762
142913,0.683
160036,0.7158
19758,0.0162
84367,0.861
134683,0.6834
23682,0.4242
158375,0.4666
95373,0.5646
108061,0.5552
9752,0.5356
148755,0.9912
1742,0.5228
50984,0.0422
191597,0.1568
265920,0.158
166871,0.5592
98855,0.9852
175543,0.049
219938,0.3134
239586,0.5466
45164,0.541
91433,0.7808
148683,0.6492
295345,0.0796
88146,0.9236
6977,0.261
253978,0.2018
108202,0.832
184763,0.324
203500,0.3994
266782,0.2584
273864,0.4122
121063,0.8474
300309,0.4576
298500,0.2782
296394,0.4622
264101,0.1014
118187,0.4148
266589,0.4402
154939,0.9848
8246,0.4532
364,0.5352
33298,0.989
38639,0.5366
23656,0.478
182098,0.439
220607,0.1516
161621,0.9356
149233,0.7794
9883,0.5136
111279,0.6456
101865,0.6408
275343,0.1364
112792,0.9026
85803,0.8628
97598,0.5312
201526,0.3818
303065,0.2574
81258,0.7574
101877,0.8054
45627,0.6232
37556,0.488
229672,0.205
244863,0.311
263071,0.3418
103340,0.7628
1993,0.9982
152802,0.8052
125933,0.8534
292537,0.5682
143171,0.5616
232213,0.1568
210065,0.4348
255762,0.2186
78311,0.671
303576,0.366
123990,0.7316
161302,0.7136
238347,0.3642
172809,0.587
145097,0.8558
188908,0.0632
303259,0.1348
281876,0.4186
158493,0.6714
233697,0.1412
245104,0.2968
105628,0.8166
131237,0.6934
130951,0.9476
27603,0.4914
293837,0.571
157025,0.9784
289243,0.1
47621,0.909
5929,0.9448
171006,0.6714
171610,0.0264
129117,0.883
27361,0.9732
296709,0.1268
166565,0.4128
253476,0.4142
74553,0.9768
177788,0.1486
87827,0.8332
243585,0.212
275594,0.3542
20968,0.4004
106602,0.6924
290655,0.3918
230522,0.3014
99969,0.7804
136043,0.9468
129252,0.925
129543,0.78
261602,0.924
90197,0.8926
41009,0.6098
118964,0.7944
112373,0.8734
295241,0.0794
131167,0.6684
298088,0.2848
105885,0.7554
179777,0.566
259659,0.2374
116954,0.6756
84525,0.692
51415,0.0638
70741,0.3706
107640,0.8412
289585,0.647
205276,0.572
55248,0.0208
20766,0.4854
155070,0.2604
88330,0.9332
101216,0.7264
177147,0.2726
31488,0.7418
184135,0.133
204222,0.1576
301889,0.1568
104126,0.903
77876,0.7322
225504,0.0828
114685,0.9018
303321,0.0674
173416,0.227
58407,0.9812
204777,0.434
111564,0.8516
179873,0.4306
119199,0.7426
54333,0.9948
14546,0.051
96105,0.7808
15903,0.565
275898,0.3888
292599,0.649
78552,0.8788
144158,0.6836
52690,0.102
132141,0.729
214343,0.0188
295997,0.4046
258957,0.4564
118452,0.6668
99591,0.4348
22461,0.9268
67951,0.5828
24010,0.9436
233766,0.3806
67265,0.4052
56226,0.5502
286669,0.1648
271583,0.3736
131819,0.7888
175081,0.1738
62341,0.5524
235716,0.2682
171469,0.4838
130802,0.9122
71541,0.3688
2929,0.6498
92203,0.8764
254164,0.4028
198927,0.3326
242274,0.5026
232182,0.1362
57764,0.6306
28212,0.4242
14235,0.9958
111596,0.4886
174943,0.3168
244346,0.2664
82857,0.8356
242751,0.2044
244571,0.0554
291168,0.2536
177659,0.1944
168102,0.009
132681,0.681
28395,0.863
190920,0.103
11867,0.695
199336,0.2002
61219,0.577
106820,0.6408
167361,0.8174
90011,0.588
295156,0.1384
271596,0.1978
129740,0.7846
127155,0.9132
34178,0.4664
151474,0.9072
264528,0.2854
186259,0.286
135901,0.8512
106562,0.8616
198155,0.118
57530,0.3282
50149,0.9702
124149,0.7888
12131,0.461
190326,0.5582
34611,0.5658
106288,0.911
279853,0.1148
79043,0.4318
113704,0.9148
145650,0.3422
170132,0.0012
179571,0.1476
125840,0.9456
84328,0.767
34216,0.4536
235825,0.0078
157430,0.9702
210230,0.4758
275856,0.4666
139348,0.6466
275116,0.1858
102905,0.8528
188533,0.1576
111229,0.7902
79015,0.6208
284741,0.1242
118883,0.6638
114445,0.605
22245,0.514
298379,0.4462
245250,0.652
292899,0.051
207399,0.2066
149707,0.7462
12950,0.5536
157881,0.538
260429,0.1896
101864,0.6482
245040,0.1978
6251,0.4738
275725,0.2348
87943,0.93
168484,0.0012
65340,0.8056
256395,0.4956
268165,0.7092
46335,0.9144
281275,0.554
126838,0.9148
85077,0.7284
146911,0.7934
273895,0.0562
233097,0.423
261471,0.4236
135926,0.6104
211654,0.1648
116499,0.6532
280126,0.1502
184724,0.4806
153990,0.8374
75694,0.5794
51888,0.1804
25255,0.9456
258660,0.319
9310,0.9212
28829,0.232
27593,0.5282
231445,0.2028
80000,0.8174
253849,0.2146
94777,0.5186
80806,0.6548
144445,0.8492
263992,0.0362
274300,0.0594
60098,0.102
10256,0.9804
109089,0.8416
72110,0.1946
62891,0.9952
62358,0.0576
217772,0.3618
30524,0.692
217938,0.129
63186,0.8412
185163,0.1534
118030,0.8312
245277,0.2778
133077,0.4738
277664,0.0876
264226,0.4966
144920,0.588
274061,0.0394
98514,0.5882
233782,0.4922
252768,0.2454
209342,0.1672
131529,0.8808
269852,0.4136
113920,0.6972
257612,0.2644
99621,0.8094
36199,0.2006
262914,0.227
194878,0.2802
185260,0.057
7137,0.399
227809,0.3758
57973,0.6876
134267,0.701
221684,0.2986
174642,0.2988
9386,0.1068
14413,0.8074
88553,0.8802
48368,0.252
26911,0.4956
297292,0.161
75470,0.6124
136609,0.768
148503,0.7776
177955,0.161
277570,0.4298
227006,0.4688
191920,0.2916
197958,0.5528
226618,0.0896
58192,0.9694
100575,0.7776
254334,0.5274
286414,0.4806
126787,0.7916
218055,0.3932
70010,0.6548
186966,0.6236
298881,0.2322
257529,0.6082
143652,0.7758
147553,0.7282
199750,0.4226
273513,0.3114
95158,0.7638
241122,0.3946
80590,0.5576
202947,0.3554
103855,0.831
287877,0.4532
207916,0.6232
236350,0.3982
144086,0.8838
272911,0.5434
229762,0.2462
269993,0.1662
103979,0.7358
137385,0.8838
261973,0.3788
78791,0.682
304261,0.1442
254908,0.067
127871,0.6564
194945,0.2724
15665,0.9812
133983,0.6152
142563,0.4462
10339,0.0474
257815,0.552
160367,0.8944
269451,0.1248
72847,0.4058
169802,0.0102
78268,0.6462
50204,0.7904
155353,0.2876
109396,0.9126
249526,0.5192
192046,0.1282
262744,0.1246
213793,0.1194
119069,0.4134
211713,0.2402
203682,0.3832
147800,0.8056
9695,0.3398
236445,0.0458
251046,0.3056
274832,0.133
14954,0.8622
247465,0.1736
5068,0.5228
37118,0.488
230833,0.4058
176469,0.5674
31014,0.7716
285055,0.1336
247510,0.4488
119294,0.7256
148029,0.7398
285621,0.5766
151620,0.5128
233190,0.2698
6736,0.0188
32418,0.9176
87120,0.7222
237559,0.2234
261684,0.5318
143614,0.9644
155043,0.5116
76976,0.4894
89782,0.8002
154736,0.3688
299766,0.1804
106584,0.6696
301625,0.3548
112529,0.7448
188683,0.3076
75156,0.9762
220357,0.1986
133554,0.61
279091,0.252
23247,0.4518
2837,0.081
172489,0.5462
142584,0.5214
109730,0.7776
163488,0.0488
130962,0.5896
149711,0.4314
167802,0.0116
183204,0.1268
182827,0.3986
9506,0.9
13748,0.9204
162893,0.9096
10576,0.5314
153576,0.6476
352,0.8116
286146,0.4074
80417,0.767
216123,0.205
237389,0.0926
157994,0.9194
305550,0.7666
147379,0.7178
166438,0.4886
171002,0.0022
216913,0.4996
265528,0.2214
51523,0.893
199115,0.2462
94423,0.8124
39223,0.0688
14822,0.4902
252570,0.3134
146465,0.7152
15390,0.689
82347,0.4944
76212,0.8586
170389,0.001
108707,0.8676
47998,0.9332
256347,0.218
221154,0.2486
226686,0.2026
221922,0.1228
114967,0.9194
176944,0.4508
227556,0.0932
148792,0.992
87743,0.7208
188441,0.5462
104162,0.9668
282236,0.4282
24213,0.3992
197633,0.2044
151563,0.5482
276736,0.3568
191411,0.0326
184594,0.3732
160919,0.789
259524,0.1142
23046,0.5712
80865,0.8316
34290,0.1562
110141,0.6042
224259,0.555
170104,0.0044
296118,0.1668
1653,0.7352
152690,0.48
27354,0.8574
27834,0.6444
284395,0.0242
12024,0.5186
47537,0.2658
283830,0.2908
84523,0.864
153842,0.702
262789,0.3146
286272,0.5576
242129,0.3324
303665,0.3114
30625,0.8898
81786,0.744
122706,0.7574
26020,0.8336
152094,0.8512
220347,0.2748
56533,0.7808
145535,0.728
85069,0.7472
30555,0.3374
40294,0.0484
60739,0.0188
37895,0.6494
219406,0.2096
235092,0.5232
282788,0.1578
148019,0.898
77263,0.8398
207721,0.2866
177691,0.5228
234225,0.1158
229478,0.1508
209163,0.2772
84088,0.6316
222837,0.1982
244824,0.4696
283278,0.2784
94003,0.7974
64212,0.7358
156818,0.9544
205678,0.437
68148,0.8322
53414,0.69
151556,0.3844
274397,0.3994
83021,0.6796
263505,0.2936
140576,0.8074
162772,0.7548
282249,0.661
179999,0.2566
272958,0.1738
88580,0.7366
206363,0.183
226667,0.3374
301016,0.179
161918,0.7306
107091,0.7784
241224,0.299
259640,0.4138
68706,0.9332
71092,0.1962
183194,0.509
81340,0.8042
113621,0.6174
169304,0.0094
158551,0.7178
159564,0.031
160776,0.997
225759,0.0946
92859,0.6174
106806,0.664
89789,0.7706
242750,0.1148
63143,0.5206
207439,0.0208
260271,0.0904
13880,0.9892
180877,0.2662
11571,0.48
171216,0.7414
14975,0.3248
260479,0.5236
225248,0.33
72463,0.4046
25743,0.3334
77701,0.8276
273217,0.1206
224754,0.4284
188604,0.161
276216,0.3528
98288,0.7208
303477,0.3016
147536,0.74
24629,0.95
1909,0.9442
231016,0.228
250608,0.1262
151663,0.8624
259249,0.741
293900,0.193
86815,0.6302
190580,0.4756
102555,0.6014
43810,0.696
99779,0.569
101880,0.69
155225,0.9926
126778,0.831
22992,0.7726
108214,0.7902
232515,0.6966
276050,0.208
63935,0.8534
33033,0.9502
67548,0.8838
115854,0.7434
133311,0.8356
288927,0.155
185472,0.1992
122626,0.8686
161794,0.9346
208053,0.0492
118055,0.9122
265474,0.3864
196835,0.1666
194619,0.0372
83727,0.6858
65379,0.282
203076,0.3158
215636,0.2204
114667,0.872
33350,0.1786
156085,0.0278
102398,0.4878
290849,0.5314
80228,0.4968
171162,0.8182
188270,0.5034
303686,0.3922
289388,0.2108
171740,0.5836
195655,0.5554
68021,0.4774
185698,0.0996
120960,0.9194
20609,0.0634
225462,0.2342
90187,0.9434
102462,0.6302
153982,0.6692
219549,0.4726
61717,0.8734
241290,0.5406
303773,0.4452
180053,0.1744
16715,0.9466
239649,0.4398
34651,0.971
210494,0.0374
298014,0.5762
304866,0.3374
280856,0.546
186582,0.1088
41359,0.6524
167779,0.0264
305355,0.2356
63901,0.6296
266765,0.175
12406,0.3488
98951,0.6692
114820,0.888
241982,0.5434
261580,0.488
43059,0.8528
176225,0.085
218235,0.0884
82538,0.8896
176367,0.3958
212344,0.57
22276,0.4112
284283,0.5458
137684,0.7676
16334,0.736
40916,0.2158
138075,0.645
208488,0.2374
220616,0.4756
166041,0.0242
220310,0.204
48885,0.5422
248547,0.1432
195308,0.433
275361,0.116
19232,0.76
160193,0.55
27386,0.99
121334,0.6424
145495,0.6682
135296,0.9316
244101,0.6414
112416,0.5904
17090,0.2738
133980,0.6568
170949,0.589
24416,0.6536
181627,0.6152
299419,0.2896
178691,0.1178
57294,0.7108
162709,0.9658
114343,0.8586
184379,0.2684
236633,0.0848
229259,0.4996
222368,0.0388
116226,0.8282
154208,0.9268
217249,0.4736
196289,0.349
109419,0.4564
227221,0.0358
285078,0.324
163954,0.0472
225080,0.461
235826,0.392
41148,0.566
9787,0.9882
117308,0.7514
248759,0.1242
146310,0.6494
239064,0.2258
157242,0.8142
297662,0.4736
196831,0.1178
187079,0.1576
63785,0.5216
212945,0.184
32903,0.9722
187388,0.2946
138775,0.7448
149105,0.786
115588,0.7266
177639,0.5708
113148,0.395
183920,0.0614
197314,0.261
88589,0.8988
22266,0.0566
122527,0.518
135565,0.5046
11725,0.695
57328,0.3028
90583,0.6848
30382,0.6998
109673,0.5576
120743,0.5844
52513,0.9656
39636,0.4156
131291,0.9436
81355,0.9164
191922,0.3718
198730,0.1544
142102,0.8958
4346,0.653
144597,0.4526
222642,0.4884
263378,0.5846
230654,0.1954
38459,0.952
274915,0.3462
229007,0.152
107850,0.5948
86346,0.5788
139960,0.6052
221711,0.5378
41383,0.5286
90510,0.8916
256510,0.5602
130594,0.8024
136973,0.8548
123306,0.94
56109,0.266
70859,0.7766
266523,0.4248
260220,0.1738
79369,0.8654
61126,0.9002
143009,0.6594
160259,0.009
112504,0.9418
185976,0.1912
259767,0.242
1721,0.9984
167175,0.0088
301285,0.0362
206591,0.3856
10389,0.4596
202646,0.3356
182243,0.3712
79186,0.8598
231697,0.4394
156654,0.3942
275045,0.2102
284431,0.614
42113,0.8948
41391,0.5724
300838,0.1412
30884,0.9544
22724,0.7646
24953,0.982
214836,0.113
248423,0.4628
139882,0.7242
304569,0.4392
136550,0.8052
238570,0.335
156072,0.5802
266846,0.4976
223043,0.282
155560,0.6498
147396,0.986
256700,0.4142
24855,0.7556
66122,0.935
124835,0.9146
59552,0.9214
229887,0.298
43344,0.9576
66564,0.9032
266804,0.2274
289999,0.4946
243187,0.4102
243993,0.2618
75696,0.331
85088,0.4842
160655,0.8644
94338,0.818
242786,0.5706
14917,0.577
255984,0.4162
96098,0.7916
134606,0.77
55473,0.4582
246855,0.3062
220792,0.2418
117796,0.763
83815,0.943
50889,0.7592
23909,0.4478
188893,0.567
21539,0.8462
143021,0.5336
44553,0.2794
80774,0.704
89838,0.6706
260830,0.3172
279008,0.0864
145859,0.6276
31084,0.7816
10201,0.4208
35884,0.9122
9714,0.5606
141529,0.8034
73000,0.555
149468,0.9116
142171,0.7776
19831,0.2278
221611,0.2856
291994,0.3378
82767,0.7682
303901,0.4394
155980,0.9724
131197,0.5488
46738,0.5852
110461,0.76
298702,0.2198
60327,0.3968
57022,0.864
209941,0.3732
210960,0.2968
267494,0.4198
135115,0.949
79654,0.9132
8547,0.9794
140233,0.7124
200930,0.5036
85547,0.8374
28726,0.7872
220577,0.4236
142559,0.871
194579,0.073
280809,0.1478
95391,0.686
37034,0.7794
10924,0.4096
236158,0.194
205667,0.2646
91582,0.6256
92364,0.5842
72487,0.7614
48085,0.5948
59064,0.3956
39510,0.8274
175479,0.089
162144,0.9534
139440,0.5926
126178,0.7316
174853,0.1568
251522,0.1024
168795,0.0118
43071,0.9656
168833,0.0488
36569,0.097
157388,0.7736
209033,0.2638
2132,0.971
175616,0.1502
221820,0.2792
290604,0.1952
138267,0.8406
261533,0.362
27775,0.763
140316,0.7826
256501,0.3928
167421,0.263
158884,0.8396
160585,0.6716
125439,0.9524
159126,0.8746
273199,0.2016
150541,0.9016
85658,0.9004
21691,0.674
150357,0.7302
44907,0.0684
166137,0.0134
239964,0.185
82339,0.9444
182058,0.2968
138245,0.7094
172410,0.0078
238827,0.3758
278548,0.3282
130710,0.8182
194174,0.4604
8641,0.0474
239491,0.3564
58527,0.9912
276107,0.2046
155828,0.919
122179,0.7944
1247,0.3606
275686,0.2514
191489,0.1218
102466,0.6942
270485,0.4466
160695,0.7808
285196,0.1246
274370,0.3374
267809,0.3868
6050,0.3508
111669,0.529
43336,0.8246
144927,0.9218
136573,0.7532
304000,0.035
269887,0.4052
112908,0.7448
139475,0.875
186376,0.6214
242489,0.193
142791,0.4362
113762,0.7112
51280,0.2988
122270,0.5852
59681,0.9262
87069,0.812
228705,0.6622
290525,0.3074
215230,0.2408
150755,0.484
304903,0.4682
145063,0.903
295328,0.551
59246,0.9702
298665,0.4724
4813,0.7592
114146,0.7876
582,0.4236
174312,0.4314
165655,0.0432
52615,0.7896
738,0.2618
161365,0.732
275620,0.3726
188858,0.3914
248268,0.3148
78169,0.4186
134921,0.8534
223220,0.553
92038,0.5582
70790,0.9388
34700,0.3986
83388,0.7966
109142,0.839
207853,0.052
75970,0.425
90631,0.8492
171379,0.022
152771,0.8772
291845,0.1274
180962,0.2402
248856,0.1256
282720,0.068
151120,0.806
3582,0.0664
112437,0.9332
75753,0.5998
88252,0.8048
294209,0.376
113203,0.9638
289530,0.2076
148672,0.5874
43692,0.9556
135704,0.816
192009,0.266
332,0.9976
260675,0.3156
25715,0.9908
11069,0.4898
173763,0.2664
13236,0.931
213232,0.2032
59146,0.071
159080,0.9846
234577,0.5048
206674,0.0604
228109,0.106
182111,0.2148
143086,0.7892
251863,0.168
249626,0.2662
22107,0.5402
201623,0.1002
73378,0.0416
183666,0.3446
124978,0.7228
66801,0.3422
266189,0.022
136885,0.6914
163100,0.866
1149,0.1054
183460,0.0324
87091,0.4954
50244,0.7974
298735,0.2706
67582,0.9982
132590,0.7286
251188,0.6638
303685,0.4896
293490,0.254
200986,0.3728
284094,0.2988
44147,0.889
210282,0.2002
18198,0.9434
22618,0.9434
212921,0.3692
269650,0.6564
224082,0.0166
184600,0.357
305167,0.6208
31035,0.6134
194819,0.4508
265133,0.6638
143307,0.53
258125,0.4208
61607,0.929
92023,0.756
295828,0.2064
96806,0.7744
152225,0.8174
146738,0.7224
197979,0.2808
275233,0.6346
115405,0.7346
134916,0.6888
71873,0.364
258387,0.1478
137369,0.9002
47263,0.979
68302,0.1268
99403,0.6782
30122,0.2772
297665,0.2852
81518,0.461
277295,0.263
151932,0.7304
124064,0.6694
97421,0.9214
256016,0.1672
68451,0.7316
112929,0.9074
151248,0.5788
230145,0.5306
203115,0.1568
79318,0.7692
204024,0.2628
953,0.5802
37801,0.0308
165353,0.4494
94818,0.8586
