ids,score
139813,0.473
231189,0.226
222709,0.6866
2586,0.5368
83759,0.9248
102395,0.8662
143501,0.7634
105072,0.8556
36496,0.331
297237,0.179
110414,0.6922
159482,0.9626
223082,0.2198
182506,0.1032
181647,0.5486
40887,0.9972
41386,0.9224
238880,0.4166
197940,0.0774
263589,0.2702
41897,0.9638
160464,0.6532
266257,0.2556
220420,0.2784
130792,0.8028
292116,0.5204
46292,0.9184
108542,0.5896
242798,0.392
152896,0.952
30557,0.4144
188106,0.207
57309,0.4348
140251,0.867
301969,0.2808
129618,0.7182
163867,0.0252
255423,0.2648
92079,0.813
237641,0.2384
243116,0.0654
24614,0.9798
252460,0.5104
172784,0.001
202879,0.491
252421,0.2772
147171,0.526
286960,0.2382
223507,0.4234
183605,0.087
101711,0.886
279703,0.0754
258466,0.7346
214852,0.6782
284973,0.6326
207406,0.4678
291153,0.2674
150275,0.6904
202504,0.2088
213376,0.2228
5352,0.2506
252035,0.324
239700,0.3876
245946,0.3656
129634,0.456
213458,0.6634
22621,0.975
135639,0.6844
200331,0.426
172586,0.1056
35912,0.414
97061,0.7554
186483,0.0512
132921,0.8484
139301,0.501
117436,0.5372
272242,0.7556
116565,0.8404
135662,0.7166
114622,0.6482
148507,0.5734
143095,0.684
278391,0.4012
236575,0.458
272591,0.1128
222291,0.2758
231834,0.362
17823,0.132
251525,0.2048
173435,0.2598
192812,0.3716
161546,0.8906
213921,0.5428
162830,0.8682
281006,0.5856
158907,0.776
233090,0.1702
301859,0.377
301018,0.0568
183330,0.3968
9124,0.9968
150711,0.7146
10740,0.9874
193502,0.0734
195152,0.3872
129237,0.6546
251797,0.3692
112157,0.9356
208031,0.1668
32402,0.9938
172173,0.6062
303535,0.2162
209749,0.1138
85463,0.5676
117558,0.7296
168870,0.2574
189837,0.1358
1288,0.0754
227476,0.2818
292712,0.1298
112195,0.6022
44104,0.9508
285671,0.172
27078,0.5212
218961,0.3362
47491,0.6022
125565,0.864
93626,0.913
231117,0.0964
178033,0.6396
128005,0.5898
289043,0.442
147692,0.7488
270737,0.159
275053,0.1074
10950,0.8152
25482,0.9404
69352,0.6736
224120,0.1084
287828,0.381
114283,0.9274
277553,0.457
305592,0.4756
245084,0.0854
196817,0.1512
265189,0.2364
182379,0.2254
166911,0.0742
116634,0.7194
31599,0.2572
214044,0.1272
262737,0.4894
199788,0.1444
85225,0.8394
108470,0.7204
32201,0.5614
294418,0.1798
143615,0.7748
130159,0.9652
119764,0.8458
169192,0.4768
153061,0.947
201260,0.5824
71329,0.5302
176681,0.2406
289487,0.4962
386,0.627
143187,0.6012
139030,0.7566
214434,0.0854
126002,0.7702
115983,0.7502
184700,0.5158
140869,0.887
241338,0.168
182418,0.503
269121,0.05
254160,0.0756
296493,0.6778
154483,0.576
1706,0.5316
13338,0.4276
166956,0.45
196018,0.0876
159870,0.9534
9804,0.8982
8705,0.78
2627,0.969
77270,0.6576
66509,0.8428
4543,0.4592
256680,0.5618
301892,0.0512
118979,0.794
197907,0.4208
305338,0.2164
173315,0.0044
3820,0.7296
218299,0.0832
185986,0.5144
76642,0.728
81789,0.8844
54486,0.665
1190,0.3526
163662,0.1974
101622,0.8314
177755,0.3492
64139,0.9646
177081,0.1944
254333,0.3808
69338,0.923
172978,0.032
122600,0.879
119704,0.9238
177583,0.1316
246923,0.0924
162865,0.9864
155400,0.88
145435,0.9078
159044,0.474
76010,0.3556
302236,0.5882
188432,0.6334
100029,0.619
152310,0.7506
13154,0.4126
294803,0.3344
45056,0.9458
244483,0.3812
46223,0.6636
39519,0.3716
146644,0.6632
94695,0.84
151836,0.6816
96610,0.8278
137050,0.7384
95011,0.9082
160727,0.9144
282738,0.2064
151758,0.6204
129342,0.8462
139932,0.6812
281773,0.124
146139,0.801
35725,0.0384
164493,0.3712
57400,0.8828
226428,0.4282
107707,0.6944
1407,0.9762
43263,0.606
260702,0.2446
229736,0.075
145213,0.7166
190176,0.362
185852,0.556
102096,0.9106
37662,0.623
189419,0.3168
798,0.5796
9644,0.691
237599,0.106
99194,0.8058
43909,0.7634
275183,0.3556
43479,0.986
297956,0.17
110329,0.7936
257705,0.2374
297964,0.3546
214065,0.052
105297,0.5346
141294,0.6904
210458,0.1884
59292,0.1344
160160,0.8322
287081,0.4092
263958,0.494
196154,0.1796
59760,0.2268
162270,0.8782
151153,0.9208
280065,0.202
66744,0.4078
153696,0.7536
143849,0.717
201675,0.4914
77966,0.967
79557,0.8448
67823,0.5152
126757,0.5794
62645,0.3334
1682,0.8978
120041,0.8412
28714,0.972
57744,0.4106
217657,0.3212
5837,0.895
246597,0.0852
156923,0.93
8951,0.2664
242028,0.4386
143534,0.6632
271379,0.192
31252,0.258
138158,0.8912
289439,0.2232
222137,0.0498
69547,0.979
87667,0.9558
121101,0.8304
276317,0.287
2085,0.914
287752,0.4136
179396,0.1494
147846,0.5326
196497,0.2356
115757,0.7666
189910,0.3614
139298,0.9332
47929,0.3716
268423,0.5064
81549,0.6612
255965,0.2612
79050,0.6756
48064,0.435
264650,0.416
240771,0.2838
140192,0.5706
11999,0.8048
4132,0.7908
20176,0.6704
161246,0.043
150635,0.8934
21956,0.752
39242,0.0472
238501,0.2244
29439,0.4658
286871,0.2632
4051,0.5908
76997,0.5214
254438,0.6012
261780,0.3056
230742,0.2508
260059,0.3984
96939,0.9966
93048,0.9754
47773,0.9366
145837,0.7138
89855,0.829
20239,0.0292
109813,0.8826
133867,0.8448
288942,0.2802
299568,0.124
80356,0.6704
95989,0.6524
302750,0.0978
268736,0.2486
104938,0.7016
162568,0.0452
60429,0.4696
93988,0.7478
44533,0.7908
298685,0.6896
81616,0.9282
60297,0.6444
56178,0.6048
88337,0.9134
230280,0.085
132878,0.671
90977,0.8688
117736,0.7962
145051,0.706
134906,0.6502
293134,0.2296
248941,0.1214
76898,0.7764
212980,0.5236
44844,0.3376
149219,0.7092
289776,0.5788
251594,0.132
194165,0.1104
264682,0.465
134530,0.8918
3292,0.0544
65525,0.5504
61240,0.9976
983,0.55
40605,0.9278
116905,0.655
183653,0.2668
160833,0.728
155936,0.9302
86421,0.7046
39638,0.5122
26894,0.4962
161876,0.9594
115335,0.8164
96813,0.4098
111573,0.673
269036,0.4256
223581,0.2908
225218,0.1128
43925,0.5904
234599,0.0992
159443,0.7626
93070,0.454
208360,0.35
242098,0.308
106534,0.5952
239116,0.2378
227843,0.4822
259473,0.295
111376,0.796
276618,0.4498
44425,0.9592
137813,0.8374
145598,0.6838
210644,0.3984
259148,0.4316
137737,0.8052
100009,0.6474
22008,0.5478
168897,0.4166
172477,0.0986
43000,0.2816
128372,0.6578
21895,0.6804
238755,0.0714
17294,0.885
42684,0.356
250515,0.0572
107619,0.5766
203493,0.1234
229487,0.139
240930,0.2554
50376,0.648
190385,0.1478
109175,0.604
264003,0.0744
55392,0.6836
32448,0.4042
2904,0.7524
281369,0.5038
245451,0.2592
90242,0.8478
86493,0.473
243726,0.2644
44645,0.9842
201368,0.2918
132504,0.6754
123655,0.8032
284327,0.2066
19211,0.8614
155865,0.9314
187006,0.387
98721,0.7506
193670,0.4168
184195,0.2758
7442,0.6976
257656,0.2838
81416,0.727
288002,0.093
247429,0.306
207138,0.0894
197066,0.2732
251156,0.0804
236133,0.125
209255,0.2042
100358,0.8994
242326,0.649
175748,0.2742
236684,0.4272
277850,0.4498
296794,0.3034
741,0.9848
186706,0.4064
234514,0.5076
117540,0.9054
18143,0.2148
97221,0.923
18404,0.691
258496,0.1834
218996,0.4678
143752,0.8138
50887,0.2838
301068,0.59
171031,0.5472
122460,0.369
43489,0.9966
258484,0.1342
52910,0.5876
238799,0.2038
119374,0.4708
277182,0.3376
161487,0.8734
63822,0.6262
220595,0.3908
38982,0.617
303087,0.0888
178436,0.1358
50750,0.9826
260541,0.3658
31197,0.1834
39252,0.8434
150497,0.9308
20403,0.0828
26919,0.2296
167863,0.011
239061,0.2228
280087,0.485
241064,0.3384
73892,0.2622
262154,0.1026
9072,0.3824
212153,0.5078
103398,0.6816
290968,0.491
169539,0.012
286767,0.1792
133201,0.8814
277050,0.062
219606,0.3104
156425,0.1404
82239,0.6308
184944,0.618
192365,0.4292
15130,0.732
68651,0.4286
197465,0.3696
114708,0.8038
265870,0.0596
106858,0.8006
288540,0.1128
142913,0.6964
160036,0.7238
19758,0.0156
84367,0.881
134683,0.6564
23682,0.4498
158375,0.4854
95373,0.5544
108061,0.5506
9752,0.5174
148755,0.9428
1742,0.509
50984,0.041
191597,0.176
265920,0.132
166871,0.5564
98855,0.9946
175543,0.0538
219938,0.3216
239586,0.5472
45164,0.5746
91433,0.7626
148683,0.6414
295345,0.0768
88146,0.9436
6977,0.3216
253978,0.2006
108202,0.827
184763,0.3716
203500,0.3938
266782,0.2692
273864,0.4312
121063,0.8344
300309,0.4632
298500,0.2972
296394,0.475
264101,0.0956
118187,0.3646
266589,0.4548
154939,0.9372
8246,0.473
364,0.5424
33298,0.958
38639,0.5688
23656,0.4594
182098,0.434
220607,0.2304
161621,0.9404
149233,0.775
9883,0.4848
111279,0.6384
101865,0.631
275343,0.136
112792,0.887
85803,0.8234
97598,0.5446
201526,0.3676
303065,0.2724
81258,0.7508
101877,0.8056
45627,0.6108
37556,0.4998
229672,0.1936
244863,0.3038
263071,0.3478
103340,0.7604
1993,0.989
152802,0.7732
125933,0.835
292537,0.599
143171,0.5608
232213,0.179
210065,0.3984
255762,0.2294
78311,0.6686
303576,0.366
123990,0.742
161302,0.69
238347,0.3596
172809,0.5692
145097,0.8292
188908,0.0642
303259,0.1278
281876,0.4522
158493,0.6678
233697,0.125
245104,0.311
105628,0.8278
131237,0.6854
130951,0.9344
27603,0.456
293837,0.563
157025,0.9516
289243,0.1094
47621,0.8664
5929,0.9794
171006,0.6802
171610,0.0262
129117,0.908
27361,0.988
296709,0.1106
166565,0.382
253476,0.418
74553,0.9816
177788,0.161
87827,0.8246
243585,0.1874
275594,0.3774
20968,0.3494
106602,0.659
290655,0.3836
230522,0.2862
99969,0.8132
136043,0.9146
129252,0.9184
129543,0.7852
261602,0.9484
90197,0.8822
41009,0.6418
118964,0.8048
112373,0.857
295241,0.0832
131167,0.6686
298088,0.2698
105885,0.7998
179777,0.5472
259659,0.234
116954,0.6704
84525,0.724
51415,0.0712
70741,0.3522
107640,0.8242
289585,0.6462
205276,0.5544
55248,0.0218
20766,0.4864
155070,0.2252
88330,0.9648
101216,0.7058
177147,0.3354
31488,0.7744
184135,0.1418
204222,0.1908
301889,0.1448
104126,0.913
77876,0.7428
225504,0.079
114685,0.9292
303321,0.1582
173416,0.288
58407,0.9686
204777,0.4296
111564,0.8484
179873,0.4206
119199,0.741
54333,0.9816
14546,0.044
96105,0.7548
15903,0.593
275898,0.3664
292599,0.6394
78552,0.8872
144158,0.704
52690,0.143
132141,0.7422
214343,0.0212
295997,0.4122
258957,0.4584
118452,0.64
99591,0.434
22461,0.8994
67951,0.553
24010,0.9516
233766,0.3738
67265,0.4354
56226,0.5802
286669,0.2128
271583,0.399
131819,0.8892
175081,0.2188
62341,0.5408
235716,0.276
171469,0.4676
130802,0.9632
71541,0.3428
2929,0.639
92203,0.8844
254164,0.388
198927,0.3216
242274,0.496
232182,0.1344
57764,0.6394
28212,0.4354
14235,0.9974
111596,0.4718
174943,0.3334
244346,0.2992
82857,0.8306
242751,0.1902
244571,0.0566
291168,0.2362
177659,0.231
168102,0.01
132681,0.6752
28395,0.9414
190920,0.0888
11867,0.6662
199336,0.1838
61219,0.5784
106820,0.6414
167361,0.783
90011,0.5876
295156,0.1512
271596,0.198
129740,0.786
127155,0.9106
34178,0.4588
151474,0.9398
264528,0.2726
186259,0.2994
135901,0.8442
106562,0.8542
198155,0.0948
57530,0.3698
50149,0.986
124149,0.7946
12131,0.4678
190326,0.566
34611,0.5506
106288,0.9118
279853,0.141
79043,0.3806
113704,0.9038
145650,0.308
170132,0.001
179571,0.168
125840,0.9314
84328,0.779
34216,0.421
235825,0.012
157430,0.9538
210230,0.462
275856,0.4584
139348,0.6316
275116,0.1482
102905,0.8922
188533,0.1926
111229,0.8088
79015,0.6344
284741,0.148
118883,0.665
114445,0.613
22245,0.523
298379,0.4248
245250,0.6386
292899,0.0512
207399,0.2064
149707,0.7184
12950,0.5264
157881,0.5802
260429,0.1742
101864,0.6394
245040,0.2136
6251,0.4496
275725,0.2048
87943,0.911
168484,0.001
65340,0.7918
256395,0.4854
268165,0.6946
46335,0.9828
281275,0.5436
126838,0.9036
85077,0.7658
146911,0.7976
273895,0.0654
233097,0.426
261471,0.4394
135926,0.6242
211654,0.2772
116499,0.6176
280126,0.1382
184724,0.4914
153990,0.8484
75694,0.6058
51888,0.2442
25255,0.9598
258660,0.3056
9310,0.9234
28829,0.2724
27593,0.518
231445,0.1834
80000,0.8294
253849,0.2174
94777,0.5276
80806,0.6494
144445,0.835
263992,0.0388
274300,0.0584
60098,0.089
10256,0.973
109089,0.813
72110,0.2192
62891,0.9938
62358,0.0844
217772,0.3554
30524,0.6722
217938,0.1262
63186,0.7992
185163,0.1614
118030,0.8356
245277,0.2838
133077,0.4722
277664,0.1158
264226,0.4772
144920,0.573
274061,0.046
98514,0.5924
233782,0.496
252768,0.3866
209342,0.2012
131529,0.8662
269852,0.4278
113920,0.6964
257612,0.2342
99621,0.828
36199,0.159
262914,0.2296
194878,0.2758
185260,0.0594
7137,0.3972
227809,0.355
57973,0.667
134267,0.7614
221684,0.286
174642,0.2888
9386,0.1452
14413,0.7706
88553,0.8694
48368,0.2484
26911,0.4818
297292,0.1616
75470,0.606
136609,0.7832
148503,0.8136
177955,0.1898
277570,0.42
227006,0.4594
191920,0.261
197958,0.5466
226618,0.1702
58192,0.9502
100575,0.7782
254334,0.5262
286414,0.4704
126787,0.8012
218055,0.3984
70010,0.6318
186966,0.6308
298881,0.2136
257529,0.585
143652,0.7864
147553,0.732
199750,0.4156
273513,0.3552
95158,0.7432
241122,0.356
80590,0.5576
202947,0.3582
103855,0.8058
287877,0.458
207916,0.6408
236350,0.389
144086,0.8424
272911,0.5394
229762,0.2838
269993,0.1852
103979,0.7186
137385,0.8898
261973,0.3684
78791,0.6742
304261,0.174
254908,0.0676
127871,0.6978
194945,0.2694
15665,0.998
133983,0.593
142563,0.4064
10339,0.0418
257815,0.5802
160367,0.8076
269451,0.1142
72847,0.4252
169802,0.007
78268,0.648
50204,0.829
155353,0.3404
109396,0.9114
249526,0.5328
192046,0.1364
262744,0.1358
213793,0.1128
119069,0.411
211713,0.2376
203682,0.3712
147800,0.8154
9695,0.364
236445,0.0474
251046,0.3602
274832,0.1362
14954,0.8612
247465,0.308
5068,0.5042
37118,0.511
230833,0.3808
176469,0.551
31014,0.7556
285055,0.1434
247510,0.4408
119294,0.7482
148029,0.746
285621,0.583
151620,0.5136
233190,0.2628
6736,0.024
32418,0.837
87120,0.704
237559,0.2124
261684,0.5302
143614,0.9762
155043,0.5082
76976,0.4798
89782,0.881
154736,0.3212
299766,0.2222
106584,0.6684
301625,0.3658
112529,0.753
188683,0.29
75156,0.954
220357,0.1716
133554,0.6106
279091,0.231
23247,0.4338
2837,0.0712
172489,0.5392
142584,0.5116
109730,0.779
163488,0.0482
130962,0.5906
149711,0.4248
167802,0.0088
183204,0.0996
182827,0.3702
9506,0.8678
13748,0.8734
162893,0.8312
10576,0.5314
153576,0.6482
352,0.766
286146,0.4092
80417,0.7748
216123,0.1926
237389,0.078
157994,0.9112
305550,0.778
147379,0.7016
166438,0.4752
171002,0.0036
216913,0.4768
265528,0.1956
51523,0.8654
199115,0.2556
94423,0.8196
39223,0.0518
14822,0.5264
252570,0.3094
146465,0.7296
15390,0.6704
82347,0.5002
76212,0.8634
170389,0.001
108707,0.8356
47998,0.9054
256347,0.1888
221154,0.2414
226686,0.2088
221922,0.1142
114967,0.9202
176944,0.4584
227556,0.0998
148792,0.9714
87743,0.7166
188441,0.5346
104162,0.9088
282236,0.436
24213,0.4176
197633,0.2102
151563,0.5486
276736,0.3876
191411,0.038
184594,0.3646
160919,0.7702
259524,0.124
23046,0.5418
80865,0.8376
34290,0.2326
110141,0.61
224259,0.5516
170104,0.0052
296118,0.133
1653,0.726
152690,0.51
27354,0.9492
27834,0.6202
284395,0.027
12024,0.544
47537,0.2532
283830,0.324
84523,0.8478
153842,0.694
262789,0.4548
286272,0.5564
242129,0.3144
303665,0.3074
30625,0.8634
81786,0.758
122706,0.7806
26020,0.8218
152094,0.8386
220347,0.2652
56533,0.813
145535,0.7202
85069,0.7522
30555,0.3144
40294,0.0518
60739,0.0194
37895,0.6098
219406,0.206
235092,0.5316
282788,0.1808
148019,0.8912
77263,0.8418
207721,0.366
177691,0.5166
234225,0.1162
229478,0.1732
209163,0.3216
84088,0.6282
222837,0.189
244824,0.436
283278,0.2558
94003,0.8144
64212,0.7748
156818,0.9494
205678,0.436
68148,0.7894
53414,0.6552
151556,0.3886
274397,0.417
83021,0.6836
263505,0.2876
140576,0.8308
162772,0.7542
282249,0.6502
179999,0.263
272958,0.1742
88580,0.7806
206363,0.218
226667,0.3204
301016,0.1888
161918,0.7046
107091,0.7436
241224,0.2858
259640,0.4116
68706,0.9918
71092,0.242
183194,0.503
81340,0.8056
113621,0.6084
169304,0.0068
158551,0.7336
159564,0.0414
160776,0.996
225759,0.105
92859,0.6106
106806,0.6794
89789,0.7684
242750,0.0936
63143,0.5174
207439,0.0252
260271,0.1126
13880,0.9938
180877,0.3384
11571,0.5146
171216,0.779
14975,0.3576
260479,0.5446
225248,0.3864
72463,0.4682
25743,0.3322
77701,0.825
273217,0.1128
224754,0.4484
188604,0.1616
276216,0.3194
98288,0.715
303477,0.308
147536,0.7234
24629,0.9634
1909,0.9012
231016,0.1896
250608,0.1448
151663,0.867
259249,0.725
293900,0.169
86815,0.6394
190580,0.4724
102555,0.576
43810,0.7126
99779,0.5788
101880,0.6782
155225,0.9638
126778,0.8082
22992,0.7614
108214,0.7692
232515,0.685
276050,0.2066
63935,0.8592
33033,0.8946
67548,0.832
115854,0.7354
133311,0.8192
288927,0.1686
185472,0.1952
122626,0.8618
161794,0.8584
208053,0.0892
118055,0.9182
265474,0.3626
196835,0.1334
194619,0.0422
83727,0.6438
65379,0.2538
203076,0.3162
215636,0.328
114667,0.88
33350,0.125
156085,0.027
102398,0.4818
290849,0.5356
80228,0.461
171162,0.8162
188270,0.475
303686,0.384
289388,0.3322
171740,0.5798
195655,0.5312
68021,0.5282
185698,0.0996
120960,0.9284
20609,0.0874
225462,0.27
90187,0.9308
102462,0.6302
153982,0.6524
219549,0.496
61717,0.9012
241290,0.5288
303773,0.4432
180053,0.1786
16715,0.9918
239649,0.4312
34651,0.9582
210494,0.036
298014,0.5788
304866,0.3198
280856,0.5412
186582,0.1158
41359,0.6176
167779,0.021
305355,0.3072
63901,0.617
266765,0.1828
12406,0.3322
98951,0.6712
114820,0.893
241982,0.5398
261580,0.4788
43059,0.8038
176225,0.1576
218235,0.09
82538,0.8968
176367,0.3744
212344,0.5604
22276,0.3972
284283,0.5536
137684,0.7592
16334,0.746
40916,0.257
138075,0.6308
208488,0.226
220616,0.4782
166041,0.02
220310,0.211
48885,0.5392
248547,0.1366
195308,0.4324
275361,0.1198
19232,0.7448
160193,0.619
27386,0.981
121334,0.6346
145495,0.6704
135296,0.9136
244101,0.6602
112416,0.5938
17090,0.2858
133980,0.6606
170949,0.5754
24416,0.6336
181627,0.6258
299419,0.2782
178691,0.122
57294,0.7256
162709,0.9706
114343,0.8546
184379,0.253
236633,0.0908
229259,0.487
222368,0.0382
116226,0.825
154208,0.9194
217249,0.4536
196289,0.3882
109419,0.4118
227221,0.0392
285078,0.3064
163954,0.036
225080,0.463
235826,0.3884
41148,0.5428
9787,0.989
117308,0.7292
248759,0.1472
146310,0.6536
239064,0.2354
157242,0.8132
297662,0.4626
196831,0.1142
187079,0.1666
63785,0.5152
212945,0.2256
32903,0.981
187388,0.3056
138775,0.7306
149105,0.7872
115588,0.7262
177639,0.563
113148,0.3786
183920,0.0764
197314,0.3194
88589,0.8912
22266,0.0484
122527,0.5098
135565,0.512
11725,0.7018
57328,0.334
90583,0.6678
30382,0.6634
109673,0.5598
120743,0.5976
52513,0.9974
39636,0.4442
131291,0.9584
81355,0.907
191922,0.3722
198730,0.168
142102,0.8928
4346,0.647
144597,0.4508
222642,0.4864
263378,0.5796
230654,0.39
38459,0.9908
274915,0.3258
229007,0.123
107850,0.594
86346,0.5774
139960,0.5838
221711,0.5326
41383,0.4916
90510,0.885
256510,0.5562
130594,0.912
136973,0.8012
123306,0.98
56109,0.2156
70859,0.7438
266523,0.4094
260220,0.178
79369,0.837
61126,0.9684
143009,0.6536
160259,0.0276
112504,0.941
185976,0.1878
259767,0.2434
1721,0.9748
167175,0.006
301285,0.0304
206591,0.3726
10389,0.4636
202646,0.337
182243,0.4032
79186,0.8654
231697,0.4362
156654,0.3896
275045,0.1786
284431,0.5966
42113,0.9064
41391,0.5516
300838,0.1382
30884,0.9598
22724,0.7548
24953,0.981
214836,0.107
248423,0.4518
139882,0.71
304569,0.438
136550,0.813
238570,0.4016
156072,0.5706
266846,0.4854
223043,0.2722
155560,0.6464
147396,0.9338
256700,0.4032
24855,0.753
66122,0.9524
124835,0.9298
59552,0.98
229887,0.274
43344,0.981
66564,0.8772
266804,0.2292
289999,0.4998
243187,0.401
243993,0.2632
75696,0.3604
85088,0.4772
160655,0.8356
94338,0.8076
242786,0.5766
14917,0.5626
255984,0.4126
96098,0.7896
134606,0.7688
55473,0.4584
246855,0.39
220792,0.2306
117796,0.7738
83815,0.9322
50889,0.8064
23909,0.4768
188893,0.5636
21539,0.9224
143021,0.5032
44553,0.3128
80774,0.7456
89838,0.6714
260830,0.3444
279008,0.2106
145859,0.629
31084,0.7436
10201,0.4616
35884,0.9452
9714,0.5986
141529,0.8056
73000,0.5606
149468,0.9128
142171,0.776
19831,0.2386
221611,0.296
291994,0.4126
82767,0.767
303901,0.414
155980,0.959
131197,0.5602
46738,0.5924
110461,0.7574
298702,0.2556
60327,0.4782
57022,0.8544
209941,0.366
210960,0.318
267494,0.4412
135115,0.9482
79654,0.9194
8547,0.9434
140233,0.7136
200930,0.494
85547,0.8468
28726,0.7614
220577,0.431
142559,0.858
194579,0.0754
280809,0.121
95391,0.6534
37034,0.7436
10924,0.3886
236158,0.2074
205667,0.2452
91582,0.6144
92364,0.624
72487,0.7512
48085,0.5654
59064,0.3396
39510,0.877
175479,0.125
162144,0.968
139440,0.5798
126178,0.6868
174853,0.1402
251522,0.1392
168795,0.0172
43071,0.9668
168833,0.0572
36569,0.1396
157388,0.7556
209033,0.2762
2132,0.919
175616,0.1376
221820,0.314
290604,0.1922
138267,0.835
261533,0.3472
27775,0.7336
140316,0.7962
256501,0.4318
167421,0.2108
158884,0.8116
160585,0.6592
125439,0.9388
159126,0.871
273199,0.1802
150541,0.8972
85658,0.8762
21691,0.6488
150357,0.7376
44907,0.0982
166137,0.0094
239964,0.1712
82339,0.8714
182058,0.276
138245,0.7086
172410,0.0056
238827,0.3656
278548,0.3234
130710,0.8306
194174,0.4586
8641,0.0512
239491,0.3308
58527,0.9902
276107,0.2736
155828,0.9028
122179,0.7872
1247,0.3308
275686,0.2848
191489,0.1128
102466,0.6516
270485,0.4636
160695,0.7718
285196,0.124
274370,0.333
267809,0.3744
6050,0.3704
111669,0.4914
43336,0.8098
144927,0.9312
136573,0.7252
304000,0.041
269887,0.3984
112908,0.7522
139475,0.8528
186376,0.6042
242489,0.1858
142791,0.4534
113762,0.6826
51280,0.2572
122270,0.5936
59681,0.9554
87069,0.8242
228705,0.6526
290525,0.3292
215230,0.2602
150755,0.477
304903,0.467
145063,0.9232
295328,0.5582
59246,0.95
298665,0.463
4813,0.82
114146,0.7442
582,0.4076
174312,0.4196
165655,0.0356
52615,0.8298
738,0.2364
161365,0.696
275620,0.3688
188858,0.3824
248268,0.323
78169,0.3954
134921,0.8558
223220,0.5488
92038,0.5536
70790,0.902
34700,0.3706
83388,0.8136
109142,0.8444
207853,0.0512
75970,0.4426
90631,0.8396
171379,0.0346
152771,0.8884
291845,0.1862
180962,0.2266
248856,0.1148
282720,0.1056
151120,0.8154
3582,0.07
112437,0.9286
75753,0.5994
88252,0.7994
294209,0.3558
113203,0.946
289530,0.2314
148672,0.6018
43692,0.918
135704,0.8262
192009,0.2572
332,0.986
260675,0.302
25715,0.9902
11069,0.458
173763,0.2406
13236,0.9062
213232,0.212
59146,0.0536
159080,0.989
234577,0.4916
206674,0.1616
228109,0.1402
182111,0.18
143086,0.7844
251863,0.169
249626,0.2532
22107,0.523
201623,0.1668
73378,0.0502
183666,0.3326
124978,0.7212
66801,0.3386
266189,0.0416
136885,0.6904
163100,0.8702
1149,0.107
183460,0.0398
87091,0.4974
50244,0.791
298735,0.3388
67582,0.989
132590,0.719
251188,0.6592
303685,0.4782
293490,0.262
200986,0.3428
284094,0.3058
44147,0.8428
210282,0.209
18198,0.9824
22618,0.986
212921,0.4018
269650,0.6504
224082,0.0186
184600,0.345
305167,0.6034
31035,0.5924
194819,0.4368
265133,0.6428
143307,0.522
258125,0.3854
61607,0.8836
92023,0.7616
295828,0.1978
96806,0.7846
152225,0.8204
146738,0.72
197979,0.2698
275233,0.6146
115405,0.746
134916,0.685
71873,0.4186
258387,0.1364
137369,0.874
47263,0.961
68302,0.0994
99403,0.6678
30122,0.2972
297665,0.2758
81518,0.4568
277295,0.2764
151932,0.7596
124064,0.656
97421,0.8716
256016,0.1782
68451,0.7118
112929,0.8864
151248,0.6222
230145,0.5394
203115,0.177
79318,0.7768
204024,0.2538
953,0.5546
37801,0.0344
165353,0.4514
94818,0.8688
298353,0.0934
178726,0.2136
178592,0.1986
107790,0.6748
12435,0.8706
271688,0.3184
1191,0.7192
157318,0.9596
29137,0.4338
