ids,score
143615,0.712
130159,0.9336
119764,0.8944
169192,0.43
153061,0.8692
201260,0.5706
71329,0.479
176681,0.2994
289487,0.4662
386,0.8002
143187,0.7218
139030,0.6714
214434,0.0578
126002,0.6708
115983,0.889
184700,0.4264
140869,0.8978
241338,0.0908
182418,0.4184
269121,0.0402
254160,0.174
296493,0.722
154483,0.5168
1706,0.608
13338,0.5678
166956,0.435
196018,0.0572
159870,0.8624
9804,0.7832
8705,0.675
2627,0.9396
77270,0.6268
66509,0.9012
4543,0.3848
256680,0.555
301892,0.0594
118979,0.71
197907,0.3168
305338,0.1372
173315,0.0086
3820,0.8034
218299,0.1354
185986,0.4796
76642,0.6342
81789,0.7956
54486,0.6486
1190,0.37
163662,0.2132
101622,0.7376
177755,0.278
64139,0.9624
177081,0.1562
254333,0.289
69338,0.8008
172978,0.0164
122600,0.9094
119704,0.9704
177583,0.109
246923,0.0952
162865,0.9572
155400,0.7932
145435,0.9722
159044,0.6406
76010,0.2352
302236,0.541
188432,0.537
100029,0.5476
152310,0.6688
13154,0.3884
294803,0.2484
45056,0.8312
244483,0.3676
46223,0.8718
39519,0.387
146644,0.6592
94695,0.8382
151836,0.582
96610,0.7738
137050,0.6514
95011,0.9124
160727,0.839
282738,0.1924
151758,0.5404
129342,0.944
139932,0.6588
281773,0.0722
146139,0.7148
35725,0.3452
164493,0.297
57400,0.8398
226428,0.4618
107707,0.605
1407,0.9472
43263,0.5406
260702,0.3548
229736,0.4166
145213,0.628
190176,0.3026
185852,0.4928
102096,0.9816
37662,0.6612
189419,0.2222
798,0.6728
9644,0.5944
237599,0.0804
99194,0.8952
43909,1.0
275183,0.2762
43479,0.988
297956,0.229
110329,0.7664
257705,0.3008
297964,0.2964
214065,0.067
105297,0.5884
141294,0.6734
210458,0.1854
59292,0.1412
160160,0.7572
287081,0.3718
263958,0.4008
196154,0.1184
59760,0.3426
162270,0.7868
151153,0.9392
280065,0.2066
66744,0.6318
153696,0.6888
143849,0.6154
201675,0.512
77966,0.9884
79557,0.7694
67823,0.635
126757,0.4938
62645,0.36
1682,0.906
120041,0.9152
28714,0.9932
57744,0.5966
217657,0.2496
5837,0.7964
246597,0.0556
156923,0.8314
8951,0.2366
242028,0.4454
143534,0.5776
271379,0.1874
31252,0.5842
138158,0.9884
289439,0.2018
222137,0.0966
69547,0.9402
87667,0.9964
121101,0.7474
276317,0.2496
2085,0.9262
287752,0.3236
179396,0.1754
147846,0.5228
196497,0.2434
115757,0.6906
189910,0.2978
139298,0.973
47929,0.5436
268423,0.5106
81549,0.6038
255965,0.1502
79050,0.6872
48064,0.37
264650,0.3618
240771,0.2714
140192,0.5758
11999,0.897
4132,0.9798
20176,0.9088
161246,0.171
150635,0.8024
21956,0.8842
39242,0.3062
238501,0.168
29439,0.6168
286871,0.349
4051,0.57
76997,0.4532
254438,0.5468
261780,0.2226
230742,0.1724
260059,0.2976
96939,0.993
93048,0.988
47773,0.9658
145837,0.8484
89855,0.7468
20239,0.0984
109813,0.7832
133867,0.746
288942,0.2262
299568,0.1102
80356,0.7424
95989,0.754
302750,0.0552
268736,0.3474
104938,0.6196
162568,0.1966
60429,0.8222
93988,0.661
44533,0.656
298685,0.7054
81616,0.8312
60297,0.9328
56178,0.8764
88337,0.8038
230280,0.0578
132878,0.5922
90977,0.7784
117736,0.706
145051,0.8682
134906,0.6996
293134,0.1524
248941,0.2632
76898,0.6862
212980,0.463
44844,0.6478
149219,0.6538
289776,0.5538
251594,0.125
194165,0.1952
264682,0.407
134530,0.8664
3292,0.0574
65525,0.6984
61240,0.9766
983,0.5614
40605,0.9784
116905,0.5694
183653,0.183
160833,0.6936
155936,0.8408
86421,0.6822
39638,0.4288
26894,0.6948
161876,0.8728
115335,0.7332
96813,0.335
111573,0.605
269036,0.3746
223581,0.3056
225218,0.3266
43925,0.8918
234599,0.1158
159443,0.6844
93070,0.3338
208360,0.248
242098,0.2826
106534,0.5122
239116,0.253
227843,0.4012
259473,0.2868
111376,0.712
276618,0.394
44425,0.973
137813,0.7582
145598,0.6992
210644,0.2932
259148,0.3656
137737,0.7778
100009,0.5674
22008,0.6606
168897,0.4362
172477,0.094
43000,0.5938
128372,0.572
21895,0.9826
238755,0.0426
17294,0.8794
42684,0.8456
250515,0.0398
107619,0.4904
203493,0.0688
229487,0.1942
240930,0.3424
50376,0.9168
190385,0.1998
109175,0.5178
264003,0.0722
55392,0.9416
32448,0.4084
2904,0.89
281369,0.3848
245451,0.2336
90242,0.7948
86493,0.447
243726,0.2736
44645,0.859
201368,0.289
132504,0.5856
123655,0.7142
284327,0.194
19211,0.7294
155865,0.8428
187006,0.3156
98721,0.893
193670,0.368
184195,0.2374
7442,0.6572
257656,0.3536
81416,0.6164
288002,0.0892
247429,0.1852
207138,0.0498
197066,0.2836
251156,0.061
236133,0.1026
209255,0.1436
100358,0.8104
242326,0.6146
175748,0.269
236684,0.3862
277850,0.3656
296794,0.2296
741,0.9644
186706,0.359
234514,0.4374
117540,0.8904
18143,0.3496
97221,0.8302
18404,0.7434
258496,0.119
218996,0.3846
143752,0.726
50887,0.7252
301068,0.5188
171031,0.4938
122460,0.349
43489,0.9896
258484,0.0962
52910,0.6106
238799,0.2976
119374,0.4346
277182,0.288
161487,0.7698
63822,0.549
220595,0.3444
38982,0.8684
303087,0.0686
178436,0.1288
50750,0.9636
260541,0.284
31197,0.185
39252,0.7434
150497,0.9072
20403,0.3468
26919,0.359
167863,0.0068
239061,0.172
280087,0.4492
241064,0.2804
73892,0.3092
262154,0.134
9072,0.531
212153,0.517
103398,0.6342
290968,0.4904
169539,0.0068
286767,0.122
133201,0.793
277050,0.0454
219606,0.2122
156425,0.1538
82239,0.7624
184944,0.5804
192365,0.3618
15130,0.958
68651,0.7024
197465,0.373
114708,0.8146
265870,0.227
106858,0.8734
288540,0.0524
142913,0.6832
160036,0.655
19758,0.0744
84367,0.775
134683,0.5906
23682,0.417
158375,0.9678
95373,0.521
108061,0.5386
9752,0.4736
148755,0.9938
1742,0.5174
50984,0.0868
191597,0.3004
265920,0.117
166871,0.5192
98855,0.9994
175543,0.0322
219938,0.345
239586,0.4916
45164,0.9088
91433,0.6844
148683,0.5548
295345,0.0468
88146,0.9968
6977,0.3906
253978,0.1402
108202,0.7448
184763,0.2594
203500,0.4904
266782,0.1958
273864,0.3908
121063,0.9182
300309,0.4108
298500,0.314
296394,0.426
264101,0.2762
118187,0.3708
266589,0.405
154939,0.8472
8246,0.434
364,0.6718
33298,0.8552
38639,0.5374
23656,0.365
182098,0.3874
220607,0.246
161621,0.8564
149233,0.7082
9883,0.8146
111279,0.6138
101865,0.5288
275343,0.0876
112792,0.796
85803,0.9632
97598,0.4444
201526,0.3112
303065,0.2916
81258,0.6608
101877,0.7914
45627,0.5524
37556,0.4704
229672,0.1658
244863,0.2422
263071,0.2982
103340,0.7004
1993,0.9418
152802,0.6888
125933,0.9826
292537,0.5536
143171,0.482
232213,0.2526
210065,0.3872
255762,0.15
78311,0.5766
303576,0.3746
123990,0.6914
161302,0.6078
238347,0.36
172809,0.5228
145097,0.7212
188908,0.0678
303259,0.1364
281876,0.392
158493,0.6066
233697,0.0822
245104,0.3442
105628,0.7432
131237,0.585
130951,0.965
27603,0.6108
293837,0.57
157025,0.8608
289243,0.1064
47621,0.7638
5929,0.8052
171006,0.59
171610,0.0202
129117,0.9414
27361,0.9872
296709,0.1086
166565,0.3304
253476,0.3912
74553,0.8316
177788,0.1174
87827,0.9242
243585,0.2238
275594,0.3614
20968,0.6082
106602,0.583
290655,0.3876
230522,0.2146
99969,0.8228
136043,0.9678
129252,0.8682
129543,0.7062
261602,0.8832
90197,0.7984
41009,0.607
118964,0.719
112373,0.775
295241,0.171
131167,0.776
298088,0.2396
105885,0.9924
179777,0.5316
259659,0.1632
116954,0.665
84525,0.7992
51415,0.3426
70741,0.5592
107640,0.7144
289585,0.6284
205276,0.519
55248,0.0692
20766,0.6538
155070,0.2066
88330,0.88
101216,0.6252
177147,0.2268
31488,0.7034
184135,0.079
204222,0.281
301889,0.1448
104126,0.9956
77876,0.6532
225504,0.0734
114685,0.917
303321,0.0988
173416,0.1894
58407,0.8516
204777,0.4114
111564,0.755
179873,0.366
119199,0.6992
54333,0.9628
14546,0.3502
96105,0.8748
15903,0.5332
275898,0.2894
292599,0.6244
78552,0.9736
144158,0.7114
52690,0.0986
132141,0.6542
214343,0.014
295997,0.3726
258957,0.383
118452,0.6088
99591,0.3718
22461,0.8354
67951,0.9256
24010,0.8064
233766,0.304
67265,0.4102
56226,0.657
286669,0.2834
271583,0.3622
131819,0.9358
175081,0.1426
62341,0.569
235716,0.1946
171469,0.387
130802,0.9316
71541,0.3656
2929,0.7718
92203,0.9054
254164,0.3402
198927,0.3168
242274,0.4148
232182,0.0734
57764,0.8004
28212,0.4002
14235,0.983
111596,0.608
174943,0.3448
244346,0.2226
82857,0.7752
242751,0.2022
244571,0.0884
291168,0.2064
177659,0.171
168102,0.0122
132681,0.572
28395,0.9358
190920,0.0582
11867,0.9862
199336,0.2226
61219,0.6822
106820,0.7012
167361,0.7706
90011,0.513
295156,0.1182
271596,0.3072
129740,0.8236
127155,0.9958
34178,0.6452
151474,0.9664
264528,0.2192
186259,0.2672
135901,0.7584
106562,0.9304
198155,0.0648
57530,0.3226
50149,0.992
124149,0.9232
12131,0.485
190326,0.561
34611,0.6266
106288,0.9762
279853,0.1742
79043,0.381
113704,0.8674
145650,0.3282
170132,0.0012
179571,0.1662
125840,0.9072
84328,0.9912
34216,0.8476
235825,0.0126
157430,0.8606
210230,0.4336
275856,0.3712
139348,0.6548
275116,0.22
102905,0.9036
188533,0.1214
111229,0.7064
79015,0.5386
284741,0.2108
118883,0.5808
114445,0.5726
22245,0.5284
298379,0.345
245250,0.6106
292899,0.0632
207399,0.1328
149707,0.8812
12950,0.9256
157881,0.4648
260429,0.149
101864,0.611
245040,0.1274
6251,0.5288
275725,0.2268
87943,0.9832
168484,0.0016
65340,0.8554
256395,0.4268
268165,0.6546
46335,0.935
281275,0.5178
126838,0.8888
85077,0.8854
146911,0.7214
273895,0.047
233097,0.3554
261471,0.3372
135926,0.5286
211654,0.156
116499,0.6888
280126,0.1078
184724,0.4692
153990,0.8892
75694,0.8878
51888,0.222
25255,0.7996
258660,0.3288
9310,0.9058
28829,0.2888
27593,0.6952
231445,0.255
80000,0.7142
253849,0.1972
94777,0.4364
80806,0.6204
144445,0.7458
263992,0.1242
274300,0.2812
60098,0.3282
10256,0.842
109089,0.7358
72110,0.2448
62891,0.9146
62358,0.2762
217772,0.2746
30524,0.7794
217938,0.0906
63186,0.7724
185163,0.0872
118030,0.9542
245277,0.2914
133077,0.3912
277664,0.2322
264226,0.5406
144920,0.495
274061,0.2074
98514,0.5154
233782,0.4596
252768,0.2702
209342,0.3128
131529,0.8928
269852,0.3352
113920,0.716
257612,0.1718
99621,0.7436
36199,0.4192
262914,0.1716
194878,0.2226
185260,0.074
7137,0.3476
227809,0.3644
57973,0.569
134267,0.7334
221684,0.2394
174642,0.3336
9386,0.4942
14413,0.8744
88553,0.8588
48368,0.471
26911,0.644
297292,0.1686
75470,0.5584
136609,0.693
148503,0.875
177955,0.137
277570,0.3536
227006,0.3778
191920,0.3186
197958,0.4672
226618,0.0546
58192,0.8562
100575,0.6866
254334,0.4636
286414,0.3876
126787,0.7108
218055,0.3944
70010,0.644
186966,0.542
298881,0.1758
257529,0.5766
143652,0.6992
147553,0.8544
199750,0.3636
273513,0.3092
95158,0.7428
241122,0.3848
80590,0.4802
202947,0.3942
103855,0.8016
287877,0.4126
207916,0.6156
236350,0.3094
144086,0.7416
272911,0.52
229762,0.1876
269993,0.1934
103979,0.632
137385,0.7892
261973,0.3084
78791,0.591
304261,0.1298
254908,0.0466
127871,0.767
194945,0.257
15665,0.9748
133983,0.6486
142563,0.3726
10339,0.2968
257815,0.4668
160367,0.7394
269451,0.1576
72847,0.3958
169802,0.0052
78268,0.5654
50204,0.892
155353,0.3644
109396,0.864
249526,0.4878
192046,0.0812
262744,0.1012
213793,0.0694
119069,0.3234
211713,0.1644
203682,0.338
147800,0.7348
9695,0.3536
236445,0.0328
251046,0.2752
274832,0.094
14954,0.8824
247465,0.178
5068,0.5048
37118,0.7436
230833,0.4232
176469,0.5334
31014,0.957
285055,0.1196
247510,0.432
119294,0.7358
148029,0.663
285621,0.5724
151620,0.4176
233190,0.2356
6736,0.0654
32418,0.9766
87120,0.625
237559,0.1714
261684,0.4976
143614,0.9958
155043,0.5506
76976,0.3876
89782,0.9058
154736,0.5018
299766,0.215
106584,0.6476
301625,0.2642
112529,0.665
188683,0.2174
75156,0.8374
220357,0.1494
133554,0.5288
279091,0.2252
23247,0.5718
2837,0.076
172489,0.4644
142584,0.4714
109730,0.7028
163488,0.0484
130962,0.633
149711,0.4816
167802,0.0088
183204,0.0986
182827,0.348
9506,0.7796
13748,0.9316
162893,0.806
10576,0.5894
153576,0.5552
352,0.8936
286146,0.5044
80417,0.6926
216123,0.1504
237389,0.0726
157994,0.8308
305550,0.7308
147379,0.605
166438,0.3942
171002,0.0022
216913,0.3974
265528,0.1546
51523,0.871
199115,0.365
94423,0.7436
39223,0.382
14822,0.5766
252570,0.5288
146465,0.8586
15390,0.5886
82347,0.406
76212,0.7816
170389,0.0006
108707,0.7548
47998,0.7888
256347,0.1508
221154,0.2876
226686,0.137
221922,0.0742
114967,0.8286
176944,0.4392
227556,0.101
148792,0.9542
87743,0.6306
188441,0.4916
104162,0.9392
282236,0.3928
24213,0.4238
197633,0.1924
151563,0.4628
276736,0.3088
191411,0.0248
184594,0.282
160919,0.6898
259524,0.0826
23046,0.7452
80865,0.754
34290,0.172
110141,0.5296
224259,0.4998
170104,0.0086
296118,0.1144
1653,0.8228
152690,0.5056
27354,0.9364
27834,0.6172
284395,0.0226
12024,0.6312
47537,0.4806
283830,0.2066
84523,0.7574
153842,0.6006
262789,0.4102
286272,0.5086
242129,0.297
303665,0.3496
30625,0.7726
81786,0.6366
122706,0.7666
26020,0.9628
152094,0.8216
220347,0.1894
56533,0.9358
145535,0.8128
85069,0.7266
30555,0.4826
40294,0.067
60739,0.0432
37895,0.8588
219406,0.1368
235092,0.4292
282788,0.102
148019,0.917
77263,0.757
207721,0.4172
177691,0.4364
234225,0.0674
229478,0.0896
209163,0.2018
84088,0.5442
222837,0.166
244824,0.3806
283278,0.2648
94003,0.7164
64212,0.7408
156818,0.883
205678,0.408
68148,0.7194
53414,0.799
151556,0.2958
274397,0.3144
83021,0.7516
263505,0.2354
140576,0.7062
162772,0.651
282249,0.6782
179999,0.2668
272958,0.1078
88580,0.8974
206363,0.1408
226667,0.2862
301016,0.1106
161918,0.624
107091,0.8996
241224,0.2116
259640,0.4442
68706,0.9796
71092,0.255
183194,0.4794
81340,0.7278
113621,0.6424
169304,0.0046
158551,0.675
159564,0.0334
160776,0.9614
225759,0.0726
92859,0.5256
106806,0.7376
89789,0.8238
242750,0.1014
63143,0.6426
207439,0.0304
260271,0.085
13880,0.9066
180877,0.2274
11571,0.5766
171216,0.6804
14975,0.3228
260479,0.4488
225248,0.3148
72463,0.3656
25743,0.5784
77701,0.7326
273217,0.0734
224754,0.3418
188604,0.1794
276216,0.35
98288,0.6448
303477,0.2282
147536,0.623
24629,0.988
1909,0.8988
231016,0.1566
250608,0.072
151663,0.7838
259249,0.754
293900,0.142
86815,0.694
190580,0.4084
102555,0.4858
43810,0.6966
99779,0.4904
101880,0.5906
155225,0.8612
126778,0.7208
22992,0.9132
108214,0.6742
232515,0.6542
276050,0.1464
63935,0.7188
33033,0.9808
67548,0.9926
115854,0.655
133311,0.7276
288927,0.1008
185472,0.1372
122626,0.862
161794,0.8568
208053,0.0416
118055,0.9172
265474,0.3526
196835,0.1494
194619,0.0744
83727,0.5664
65379,0.4786
203076,0.2924
215636,0.2566
114667,0.9088
33350,0.4142
156085,0.0362
102398,0.4186
290849,0.5114
80228,0.5504
171162,0.8404
188270,0.417
303686,0.351
289388,0.2288
171740,0.5786
195655,0.5324
68021,0.5662
185698,0.1952
120960,0.9146
20609,0.0546
225462,0.2692
90187,0.8288
102462,0.6348
153982,0.569
219549,0.46
61717,0.9578
241290,0.4818
303773,0.4128
180053,0.1924
16715,0.967
239649,0.3636
34651,0.842
210494,0.0278
298014,0.5126
304866,0.3802
280856,0.4608
186582,0.085
41359,0.7666
167779,0.0096
305355,0.213
63901,0.7818
266765,0.1224
12406,0.4782
98951,0.5732
114820,0.7982
241982,0.502
261580,0.4628
43059,0.7126
176225,0.131
218235,0.1
82538,0.8824
176367,0.3172
212344,0.5716
22276,0.5892
284283,0.4916
137684,0.6712
16334,0.7484
40916,0.2798
138075,0.537
208488,0.1934
220616,0.4328
166041,0.0094
220310,0.1928
48885,0.7946
248547,0.2164
195308,0.396
275361,0.1238
19232,0.9166
160193,0.4932
27386,0.8548
121334,0.573
145495,0.5884
135296,0.8984
244101,0.615
112416,0.5284
17090,0.3064
133980,0.5692
170949,0.5186
24416,0.625
181627,0.5784
299419,0.239
178691,0.0856
57294,0.6944
162709,0.9194
114343,0.8562
184379,0.2942
236633,0.047
229259,0.4076
222368,0.0526
116226,0.7406
154208,0.8468
217249,0.436
196289,0.3276
109419,0.4326
227221,0.1582
285078,0.4738
163954,0.0192
225080,0.4484
235826,0.396
41148,0.4942
9787,0.9116
117308,0.6412
248759,0.0782
146310,0.717
239064,0.226
157242,0.7366
297662,0.4492
196831,0.0734
187079,0.1958
63785,0.6788
212945,0.2476
32903,0.9896
187388,0.436
138775,0.6472
149105,0.7518
115588,0.7416
177639,0.5088
113148,0.392
183920,0.1454
197314,0.1924
88589,0.8002
22266,0.2418
122527,0.4104
135565,0.459
11725,0.8052
57328,0.3984
90583,0.5788
30382,0.9618
109673,0.477
120743,0.6024
52513,0.9716
39636,0.4288
131291,0.903
81355,0.8938
191922,0.435
198730,0.2534
142102,0.8094
4346,0.9442
144597,0.4926
222642,0.4676
263378,0.5468
230654,0.451
38459,0.9886
274915,0.255
229007,0.1256
107850,0.5168
86346,0.4916
139960,0.5708
221711,0.492
41383,0.8168
90510,0.9064
256510,0.499
130594,0.9058
136973,0.9036
123306,0.935
56109,0.48
70859,0.6852
266523,0.3282
260220,0.2318
79369,0.7796
61126,0.9186
143009,0.5612
160259,0.0076
112504,0.88
185976,0.3744
259767,0.2578
1721,0.9476
167175,0.0038
301285,0.032
206591,0.3308
10389,0.5666
202646,0.3326
182243,0.3004
79186,0.7808
231697,0.3686
156654,0.396
275045,0.158
284431,0.5566
42113,0.775
41391,0.6108
300838,0.1524
30884,0.9938
22724,0.8168
24953,0.9236
214836,0.1686
248423,0.4978
139882,0.673
304569,0.4086
136550,0.7366
238570,0.2804
156072,0.4892
266846,0.4608
223043,0.2048
155560,0.5648
147396,0.983
256700,0.3686
24855,0.7736
66122,0.9752
124835,0.8202
59552,0.958
229887,0.2328
43344,0.9616
66564,0.7572
266804,0.1552
289999,0.4442
243187,0.3684
243993,0.1854
75696,0.3496
85088,0.424
160655,0.8054
94338,0.7634
242786,0.5386
14917,0.6668
255984,0.3496
96098,0.7912
134606,0.8242
55473,0.463
246855,0.3488
220792,0.161
117796,0.6874
83815,0.8744
50889,0.9618
23909,0.4176
188893,0.5452
21539,0.7394
143021,0.4168
44553,0.303
80774,0.8234
89838,0.7568
260830,0.3512
279008,0.1322
145859,0.5436
31084,0.9994
10201,0.796
35884,0.9182
9714,0.8878
141529,0.8704
73000,0.9278
149468,0.8284
142171,0.7148
19831,0.5158
221611,0.2538
291994,0.2714
82767,0.8872
303901,0.4172
155980,0.8644
131197,0.4634
46738,0.6082
110461,0.7228
298702,0.148
60327,0.4904
57022,0.8176
209941,0.3132
210960,0.3416
267494,0.356
135115,0.9432
79654,0.8286
8547,0.8484
140233,0.6316
200930,0.496
85547,0.7704
28726,0.662
220577,0.3948
142559,0.7686
194579,0.0656
280809,0.1102
95391,0.5628
37034,0.673
10924,0.6566
236158,0.1718
205667,0.3724
91582,0.5322
92364,0.7364
72487,0.972
48085,0.7338
59064,0.6072
39510,0.942
175479,0.0526
162144,0.9246
139440,0.4954
126178,0.7934
174853,0.1242
251522,0.2726
168795,0.0128
43071,0.9962
168833,0.1714
36569,0.1158
157388,0.6858
209033,0.202
2132,0.994
175616,0.1022
221820,0.2034
290604,0.1566
138267,0.7474
261533,0.2978
27775,0.9582
140316,0.7118
256501,0.3626
167421,0.2322
158884,0.7174
160585,0.582
125439,0.8868
159126,0.8602
273199,0.2814
150541,0.7994
85658,0.9504
21691,0.8662
150357,0.6528
44907,0.3304
166137,0.0106
239964,0.203
82339,0.8518
182058,0.2876
138245,0.6818
172410,0.0046
238827,0.2994
278548,0.242
130710,0.7406
194174,0.4464
8641,0.0918
239491,0.3256
58527,0.8568
276107,0.1496
155828,0.8248
122179,0.7186
1247,0.43
275686,0.1876
191489,0.0722
102466,0.6948
270485,0.3868
160695,0.6878
285196,0.1462
274370,0.3112
267809,0.2964
6050,0.3386
111669,0.5684
43336,0.9176
144927,0.8386
136573,0.638
304000,0.0704
269887,0.4014
112908,0.7844
139475,0.7548
186376,0.5902
242489,0.163
142791,0.3432
113762,0.6214
51280,0.4916
122270,0.5036
59681,0.8986
87069,0.7394
228705,0.6024
290525,0.3094
215230,0.1848
150755,0.3932
304903,0.4328
145063,0.8158
295328,0.4962
59246,0.8298
298665,0.38
4813,0.7612
114146,0.7634
582,0.5118
174312,0.3676
165655,0.0402
52615,0.917
738,0.3418
161365,0.6464
275620,0.2812
188858,0.347
248268,0.236
78169,0.3494
134921,0.777
223220,0.5024
92038,0.4656
70790,0.7968
34700,0.6508
83388,0.7114
109142,0.7564
207853,0.0404
75970,0.4316
90631,0.7608
171379,0.0268
152771,0.7888
291845,0.0862
180962,0.1794
248856,0.1094
282720,0.0736
151120,0.7406
3582,0.1186
112437,0.9862
75753,0.5546
88252,0.7066
294209,0.2846
113203,0.9616
289530,0.1534
148672,0.5368
43692,0.859
135704,0.7398
192009,0.1884
332,0.9578
260675,0.292
25715,0.9182
11069,0.7948
173763,0.2526
13236,0.7982
213232,0.1226
59146,0.4306
159080,0.911
234577,0.5404
206674,0.0744
228109,0.0948
182111,0.1794
143086,0.9726
251863,0.1042
249626,0.2556
22107,0.7924
201623,0.1782
73378,0.072
183666,0.2988
124978,0.8014
66801,0.3638
266189,0.0266
136885,0.917
163100,0.8352
1149,0.2058
183460,0.2092
87091,0.4464
50244,0.8072
298735,0.1954
67582,0.9856
132590,0.83
251188,0.5846
303685,0.6096
293490,0.1982
200986,0.3364
284094,0.2212
44147,0.9998
210282,0.2618
18198,0.9644
22618,0.9704
212921,0.2964
269650,0.591
224082,0.0196
184600,0.3006
305167,0.5908
31035,0.963
194819,0.396
265133,0.6052
143307,0.4978
258125,0.367
61607,0.971
92023,0.8408
295828,0.2142
96806,0.7708
152225,0.871
146738,0.924
197979,0.2022
275233,0.584
115405,0.6604
134916,0.6016
71873,0.4238
258387,0.1218
137369,0.9794
47263,0.8408
68302,0.2796
99403,0.5792
30122,0.5106
297665,0.2042
81518,0.3654
277295,0.391
151932,0.7866
124064,0.5846
97421,0.7808
256016,0.1062
68451,0.9418
112929,0.8456
151248,0.59
230145,0.4924
203115,0.1042
79318,0.6914
204024,0.1802
953,0.6274
37801,0.0338
165353,0.3904
