ids,score
214065,0.9194151771310192
105297,1.1833402534527957
141294,0.8703888095161156
210458,1.179345082835372
59292,1.3567328779393988
160160,0.8523753117188672
287081,0.9426168761651352
263958,0.8432064933236173
196154,0.909851532154754
59760,0.4495329876689603
162270,1.051189436850555
151153,0.6509053634773068
280065,0.9615367233627636
66744,0.6932899688038521
153696,1.236509846598983
143849,1.1401533509587696
201675,1.4663869795003843
77966,1.021607421955059
79557,1.0811459258542575
67823,0.6687824923141793
126757,1.0367072883022035
62645,0.5012844552886626
1682,0.9120871507748566
120041,1.2164849808473397
28714,0.9139702020327184
57744,0.6026490097582551
217657,0.855694152171368
5837,1.1751615211707114
246597,0.8632176224990171
156923,0.9767827301461768
8951,1.190251252502391
242028,1.0078144550571613
143534,0.8039374021283509
271379,1.223274504656436
31252,0.8104732945095682
138158,2.1519867364346577
289439,1.3063727435105248
222137,2.596533414482918
69547,0.9557599403131384
87667,0.8905344419860359
121101,1.029588533762822
276317,0.9276409098598232
2085,0.9920976555170664
287752,0.984875375980494
179396,1.0995803671083482
147846,0.9474532720055936
196497,0.9458644267202688
115757,1.184706880677112
189910,1.338680828977177
139298,0.5850901186686135
47929,1.040568284225471
268423,0.8775423279013066
81549,1.0154369767246492
255965,0.7745923872849125
79050,0.8220132716635321
48064,0.8313990276988531
264650,1.114884634933775
240771,1.1154817947572109
140192,1.4037238755607255
11999,1.0013216297140488
4132,0.9297301736496992
20176,1.268768957626868
161246,0.915041422813824
150635,0.9270701662859544
21956,0.7793461512350035
39242,1.348293612628393
238501,0.8122825720849504
29439,0.8470533089012643
286871,0.7443863678929571
4051,1.1607973716229156
76997,1.0204300668630106
254438,0.9129700595533772
261780,1.0789979633095572
230742,1.003519431040788
260059,1.0674961136178434
96939,0.6909101620570688
93048,0.8455560728287135
47773,0.9756778195006032
145837,1.370000160756596
89855,0.9851540817129552
20239,1.05337193254325
109813,1.2245865184855589
133867,0.7344991509978469
288942,0.9689213623846732
299568,1.001682403118959
80356,0.8144300220811732
95989,1.9555764058315417
302750,1.1042209209809533
268736,2.6760300220800506
104938,0.9675049759961178
162568,1.112803637604082
60429,1.1645147913691318
93988,1.0773424588675096
44533,1.4279408776158578
298685,0.9008708823092896
81616,0.9906811684769032
60297,0.8067779523094724
56178,0.9204138160880206
88337,0.9356525551224896
230280,0.9962262174057656
132878,1.0736499305707798
90977,0.946063335996666
117736,1.017752260405149
145051,0.6276658971626939
134906,1.3674304687063938
293134,1.0087979615191018
248941,0.9594501993287678
76898,1.138663019956869
212980,2.0514068094931397
44844,1.0150332986625186
149219,0.7040725009342165
289776,0.7228391784421714
251594,0.7332459815362051
194165,1.4695809010672565
264682,0.8897637195894835
134530,1.0179235517828258
3292,0.8066354056013176
65525,0.5352249192908206
61240,0.9887551385307496
983,0.9125815268408728
40605,1.1068901442858357
116905,0.8556307902074635
183653,0.9449192846934498
160833,0.9631901877901412
155936,0.8742913960241406
86421,0.9123023938198332
39638,0.960338969258902
26894,0.3685298085989172
161876,1.0873513528132563
115335,1.0070230326181944
96813,0.9880646378357572
111573,1.354331446627104
269036,1.6575477159983856
223581,1.019157729064446
225218,1.1729540890990484
43925,1.1604806915769492
234599,0.901666531272243
159443,1.1224667996765123
93070,1.0939161208858152
208360,1.4012781218880344
242098,0.6957971449871282
106534,0.938716082538114
239116,0.8670908851786251
227843,0.9667990676833156
259473,1.1477170691966676
111376,1.0970412719099885
276618,1.3012756354124169
44425,0.7880505556889742
137813,0.9746257093708006
145598,0.6805538492669261
210644,1.0367259728152478
259148,0.7320254378541914
137737,1.8124159185631463
100009,0.9921603155093957
22008,0.8623087709201421
168897,0.9280146730784766
172477,1.1413574744833552
43000,0.5792995948813684
128372,0.7957845834690737
21895,1.1962733424154866
238755,0.7571722597337591
17294,0.8440505569140994
42684,0.8280739156729958
250515,1.4225923584498743
107619,1.233287267934012
203493,0.756564767208191
229487,0.887687223251838
240930,0.884425743680014
50376,0.7995458223714996
190385,1.0268634226803504
109175,0.9353721733806408
264003,0.9813125417743032
55392,1.212320232069472
32448,1.0225620291116408
2904,0.6173093069087432
281369,0.9157841898316862
245451,0.9784738426857424
90242,1.0136746697887329
86493,1.2434170018515025
243726,0.7906291454242091
44645,0.8859722377500442
201368,0.8956114799907868
132504,0.9124698719416104
123655,0.9503754281477964
284327,1.425252767730972
19211,1.160670686709271
155865,1.010259927076688
187006,0.8638264093462907
98721,1.136001685242639
193670,0.688184689164953
184195,0.8843065484819979
7442,0.8686997467651946
257656,0.5392460502363396
81416,1.1227390722584498
288002,0.7363780928244245
247429,0.7864363866302584
207138,1.064129892702903
197066,0.8370501078332003
251156,1.2607825469594232
236133,1.1396773733515155
209255,1.183837043033841
100358,1.010103021869406
242326,0.8865403621277168
175748,0.9736076857534076
236684,1.184328040870248
277850,0.9572687209547386
296794,1.099052779280091
741,1.7152360104144178
186706,0.8851256298092415
234514,0.9791593489775466
117540,1.1068111790403177
18143,0.6177713202797812
97221,0.9623561359348538
18404,0.7140774169441
258496,1.2680926274768796
218996,1.0354340316688866
143752,1.0871680189974673
50887,1.1339196219764238
301068,1.1311990060907626
171031,1.075600189122027
122460,0.8915491869672443
43489,0.9468637775617132
258484,0.7970836121008945
52910,1.0290467346755323
238799,0.9819797564905076
119374,0.774128927612382
277182,1.1355052650173156
161487,1.2479816593505937
63822,1.1527995772724735
220595,1.3788308021488778
38982,0.9532593572685714
303087,0.9490133619899664
178436,0.8414051617857427
50750,0.9717663898689356
260541,1.1649823803112265
31197,0.6791733102167702
39252,0.8607772629684758
150497,2.2228880528799166
20403,1.6625599538197444
26919,0.8549574621001023
167863,0.5695139904579469
239061,1.1097349432355093
280087,0.7422907089032464
241064,0.9108624002829055
73892,0.9917877408952938
262154,1.0379020410028346
9072,3.502176539086709
212153,2.15093817516803
103398,1.58863788462345
290968,0.7642871660340916
169539,0.4299821936256805
286767,0.8610294318685516
133201,0.9509913767245798
277050,0.722560046925528
219606,0.8370067310627584
156425,0.8773845864700872
82239,1.0227031124887598
184944,1.1710515630533302
192365,1.0355272165591811
15130,1.3873455921000872
68651,1.3357367493591157
197465,1.2704235167886324
114708,0.9939679536365132
265870,1.039307501849876
106858,0.7480985294307027
288540,0.9781471614314337
142913,0.845941306639035
160036,0.7145911983097063
19758,1.0095819240240114
84367,1.1446997039505566
134683,1.04412188381654
23682,1.5841530397637251
158375,1.93869057883512
95373,1.9984917958051232
108061,1.3730268306755935
9752,0.8629051323821664
148755,0.5316875905689338
1742,1.0386644050268916
50984,0.8352489871205411
191597,1.4053227725121715
265920,1.0861113846235315
166871,1.0224801709773377
98855,1.0344924128755764
175543,0.9885779372851132
219938,1.1287588659313956
239586,1.0431815533799689
45164,1.6803207596004175
91433,1.018428743795857
148683,0.9808721118402264
295345,1.0324490012072531
88146,1.0114141769891611
6977,1.4719325033562176
253978,0.8855449897573482
108202,0.9336301090225904
184763,0.8025508924198198
203500,0.9198638940589012
266782,0.9369996564080324
273864,1.039207760144659
121063,1.0827035968762833
300309,0.7812914842314004
298500,0.9891753037853812
296394,1.0176437538969634
264101,1.193625230476421
118187,0.922735498276391
266589,1.1819833615992412
154939,1.1210955599802288
8246,0.5334420389718325
364,0.92977624354167
33298,1.1542690709942174
38639,0.910794290582358
23656,1.1147476785891892
182098,1.0721235032569447
220607,0.9619709179758076
161621,1.1966887273220383
149233,1.6089989498990986
9883,0.574211049104692
111279,1.2243394477918654
101865,0.9329223396412736
275343,0.7882482757307813
112792,1.3632998178625932
85803,1.147911972157044
97598,0.9920776134100742
201526,0.8767009250309268
303065,1.006063830849719
81258,0.8707225604247368
101877,0.8724653979455672
45627,0.9285166115127448
37556,1.206249909313547
229672,1.0189763858673802
244863,1.0705390107784405
263071,1.869687214534424
103340,0.7225008085291278
1993,1.0675655185548472
152802,0.9516026938980966
125933,1.2138466378901651
292537,0.8357013968941883
143171,0.7795926330705198
232213,1.0029560494349856
210065,0.9911759842672416
255762,0.7925356628061723
78311,1.0945883709356024
303576,0.9942064563766184
123990,0.7896867057325546
161302,0.6712528031716191
238347,1.0307902816739096
172809,0.4809968439102837
145097,1.1728597433799588
188908,0.9694426091505745
303259,1.058054190020075
281876,0.9227926688042748
158493,0.9046338307980588
233697,0.9189962272017764
245104,0.8221224447916337
105628,1.0038309222160722
131237,0.95193430558319
130951,1.2442760557062302
27603,0.9792090231432632
293837,0.8924231539135046
157025,1.0586256017375428
289243,1.1622826818620862
47621,1.0006801566320955
5929,0.7923412276456895
171006,0.929642469720924
171610,0.7180162604447533
129117,0.9869038258257952
27361,0.9017345394796388
296709,0.9787389427334696
166565,1.4261253067018516
253476,0.981356781177936
74553,1.2197572263906862
177788,1.0754294623942249
87827,1.4168347562966617
243585,0.9476047498409416
275594,0.9493270902026014
20968,1.13106581416258
106602,0.977115443937724
290655,1.2060569958673522
230522,0.917393365214874
99969,1.1172106407498503
136043,1.0871695934232002
129252,0.8263164228636419
129543,0.8833361331231292
261602,0.897344385996621
90197,0.8745104803175789
41009,0.7883429246060871
118964,0.808376087743171
112373,0.8817336188102515
295241,0.9001275215152191
131167,0.8387263953126217
298088,0.990475082116153
105885,1.3965812576759655
179777,0.8343116564972383
259659,0.9031783237759754
116954,0.981138108261588
84525,0.9609489146518102
51415,1.6224964843445966
70741,4.5900589284730815
107640,1.040929730226676
289585,1.1946130816592695
205276,1.1028727178177329
55248,0.751233948521158
20766,1.1774842217644923
155070,1.0142991339482896
88330,0.9470842516440584
101216,1.0989294184678535
177147,0.3816733183758522
31488,0.8202018045056143
184135,1.2021578479441837
204222,1.0147387487079835
301889,0.994260167743884
104126,0.6911160808149298
77876,1.0608774341823335
225504,0.9188098956118664
114685,0.8759421145848119
303321,0.7927388656371256
173416,1.1854741509622646
58407,0.8062757459097835
204777,0.9772030275988084
111564,0.9281844697708382
179873,1.021844315777279
119199,0.994567953200636
54333,1.0724085304620767
14546,1.0318623912985834
96105,1.6337273478290042
15903,1.0929137311633563
275898,1.0972108933762144
292599,0.9909015958464306
78552,0.8570747248762761
144158,1.0651631166347213
52690,1.4068951337980078
132141,1.0258288051689075
214343,0.9139480234343784
295997,0.9409444091931136
258957,0.9423753660667272
118452,0.7889387862294023
99591,0.9172486858682716
22461,1.2360530484007737
67951,1.5005179969561522
24010,0.9796328273944496
233766,1.196769448617778
67265,1.1155677997823403
56226,0.854089813028469
286669,0.996902747611758
271583,1.1434350109727869
131819,0.9469865586469196
175081,0.9701803395178754
62341,0.8637030067126558
235716,0.978360216469494
171469,1.0349241478276627
130802,1.2795821049335936
71541,1.4225703712097075
2929,1.0225518297725202
92203,0.7701398123899078
254164,0.7308272157036473
198927,0.8667922995189818
242274,1.0446592848342713
232182,1.0196392717665583
57764,1.0000851863953604
28212,0.7272736952842951
14235,1.0084860647539995
111596,0.5369057733263676
174943,1.0234431781692597
244346,1.0021660102412986
82857,1.484950334222498
242751,0.9870467074391284
244571,1.027828440121512
291168,1.0049812036017067
177659,1.0327733437540003
168102,1.4382567525132244
132681,0.8835203574002186
28395,0.952786165319697
190920,0.7375493264111802
11867,1.1476422942364215
199336,0.807524507308968
61219,1.4420003645476869
106820,0.8947086825061802
167361,3.3844179571005215
90011,1.074571408807373
295156,0.8539594190061158
271596,1.948847094502957
129740,1.1860072241580228
127155,1.2639130300470565
34178,0.966784605778386
151474,0.9810396256119592
264528,0.8347347949243087
186259,0.7975472432894812
135901,1.0990278127600106
106562,1.3507388753237235
198155,0.9270761694043776
57530,0.6052546500557586
50149,0.9061302405845948
124149,1.044942104176375
12131,1.0676045793177902
190326,0.7915583663977034
34611,0.9954757632848308
106288,0.7994811257348199
279853,1.0829298685932964
79043,0.9243703397659876
113704,0.6910068218331245
145650,1.5970225946739802
170132,0.8994664115752037
179571,1.02015106359362
125840,1.8698751328124223
84328,1.2464269404501762
34216,1.8961150328683467
235825,0.9561621457380248
157430,0.8215959224090099
210230,1.0575183940256776
275856,0.9808224374130026
139348,0.8842493063654514
275116,0.928268811504814
102905,1.2770962124111542
188533,1.2815133406212205
111229,1.14951804006837
79015,1.062841815657823
284741,0.9640359185042664
118883,0.8431728363466522
114445,0.5762066959821495
22245,0.2419618681752941
298379,1.121190964840593
245250,2.639511298904078
292899,1.0464258980095549
207399,1.0826957999450229
149707,0.8959012749652758
12950,1.878549658247148
157881,0.7528510521264087
260429,0.8668509727297287
101864,0.7243355148589996
245040,0.9994592441014132
6251,3.1444968962475763
275725,1.2102372521923015
87943,0.6479616727253119
168484,1.097942305160741
65340,1.3681810501246594
256395,1.0115213612144598
268165,1.2460303415233394
46335,1.025529869183267
281275,1.118431936147091
126838,0.944527640946431
85077,1.205523757239008
146911,0.8961063220483209
273895,0.9682243722882168
233097,1.0960009065853
261471,0.7501147330119936
135926,1.1254655569645329
211654,1.1469097154684436
116499,1.6256873317830758
280126,1.012088085508393
184724,1.5477136757306482
153990,1.144135727242789
75694,0.6587392203361476
51888,0.6146642533304708
25255,1.1873439106773225
258660,1.149466295609146
9310,1.082267211027084
28829,0.9860014962354056
27593,0.6089534744024981
231445,1.0002180688626172
80000,0.9857931267118228
253849,0.7486537301377983
94777,0.9774850084337254
80806,0.9705127481318504
144445,1.2751733403149006
263992,0.8788536916188867
274300,1.1491079868898155
60098,1.6506028413364973
10256,1.017181081916979
109089,0.9048148572355388
72110,1.2189947391488627
62891,0.8855489000478877
62358,1.0359693835017365
217772,0.8986926651784457
30524,0.3370396741304616
217938,1.2412995279235255
63186,1.0494204535711928
185163,1.044374993796968
118030,1.0644377110774217
245277,1.066722677127833
133077,1.033057181342813
277664,1.01535415108917
264226,1.31540851139071
144920,1.159636200300569
274061,0.9737924951257664
98514,1.0026677858598732
233782,1.4223154868038093
252768,1.028721716781133
209342,0.8848735607596038
131529,1.261815821994007
269852,1.087086331083538
113920,1.0433080083005155
257612,1.058679755219441
99621,0.7881254374862062
36199,0.996502689514985
262914,0.8374557210285306
194878,1.0996133916272657
185260,1.0684646724156004
7137,0.9779253832998348
227809,1.018376930706716
57973,1.1407671858640285
134267,0.8540679990386121
221684,0.9586989620531814
174642,0.9553932900333711
9386,1.3430943611080273
14413,0.9632950162039308
88553,0.940104453493356
48368,2.0371273323205203
26911,1.3775945373374083
297292,1.0912779626722642
75470,1.8589807140196593
136609,1.0251412701859848
148503,0.8036307648634341
177955,0.9670611964374872
277570,0.9993599964572256
227006,1.226956843572946
191920,1.5777666791234648
197958,0.7513908734554701
226618,1.0585781794718354
58192,1.096662082442874
100575,0.933335701064476
254334,1.0917487704716151
286414,1.2979783106437046
126787,0.8314031308899573
218055,1.0231118996265065
70010,0.8978935851283403
186966,0.8784246274098124
298881,1.2705077000909113
257529,1.2957081586318655
143652,1.0550898437225305
147553,0.7976407346030776
199750,1.112060879199703
273513,0.8410578815448416
95158,1.0996296091449125
241122,1.023086736488288
80590,0.9281464453455
202947,0.7828072231923555
103855,2.2120654433417224
287877,1.0718742841168445
207916,1.0333596952056645
236350,1.1203372735463792
144086,1.2122494487059616
272911,1.8511513211328696
229762,1.0168872466914376
269993,0.8518539422818968
103979,0.7067212681011672
137385,1.1239483204333425
261973,1.2869517674467792
78791,1.3047325041302549
304261,0.9653976343875926
254908,0.945969473277776
127871,1.0722450566885544
194945,0.9982955157985386
15665,0.8375523723003573
133983,2.622321013812487
142563,1.3951895039811937
10339,0.8745160847112959
257815,1.0362469555330296
160367,0.7091520221376871
269451,1.0355532861411163
72847,0.904676283892891
169802,0.9050799937905336
78268,0.7949944226420227
50204,0.4172089934686909
155353,1.0274399869033592
109396,1.162988845724313
249526,0.959708912148257
192046,0.7359131340737559
262744,1.1004685648748125
213793,0.7682764314115617
119069,1.0420745430332634
211713,0.8360525267573857
203682,0.919619834668638
147800,1.1599502082221935
9695,0.7853625047644656
236445,0.866967630330045
251046,1.1438594373648414
274832,1.1601473922077477
14954,0.6883551408650779
247465,0.9426224889034144
5068,1.0574026598247868
37118,0.9792882152884924
230833,1.0866279201348694
176469,0.7034063523029411
31014,0.582481907479672
285055,0.994444074355926
247510,1.035782641697529
119294,1.0711012281598749
148029,1.0023850486332209
285621,2.724365618445655
151620,1.0075007229729156
233190,1.0745453939356322
6736,0.985122926010606
32418,1.4773989707322053
87120,0.9839672264291788
237559,0.9671570840809474
261684,0.8479243260097818
143614,0.7737947129016777
155043,0.9590595307756716
76976,1.0234703947118473
89782,0.8712496935792303
154736,0.8921272751296094
299766,1.1336542311148303
106584,0.9361378286421144
301625,0.9107569307794532
112529,0.9454651644154954
188683,1.108835935747533
75156,0.9108716442092714
220357,0.9962364180603844
133554,1.0957688994994483
279091,1.1104095210439822
23247,0.4081078304384158
2837,0.8687188792110043
172489,1.199603459012517
142584,0.6640817795111809
109730,1.2018595079844094
163488,1.3408620326984173
130962,0.8826197172588536
149711,0.9835521322080324
167802,0.7362541668329052
183204,0.8103362287936285
182827,0.9054801162188324
9506,1.1624730954582312
13748,1.1428406488312923
162893,0.770986858332871
10576,1.6442374169791625
153576,1.1255509591484831
352,1.8589203583430267
286146,0.812058022193639
80417,1.398539071252251
216123,1.3657021297925689
237389,1.1189356102177268
157994,0.96493378480624
305550,0.7198978556049133
147379,1.2351422782680992
166438,1.1668898966630614
171002,1.4021128362159354
216913,0.9746850096677184
265528,0.7772797342115813
51523,1.265770049099724
199115,1.0965199945457966
94423,0.970257430346462
39223,1.4013984607166878
14822,1.0085856428016344
252570,1.6244330166249183
146465,1.534306765724095
15390,0.9049777465996902
82347,0.9570018849811952
76212,0.9930751055138296
170389,1.324892725649916
108707,1.1749181884302464
47998,0.9940722323852952
256347,0.8063639594930683
221154,1.1472021444636389
226686,1.1937779357236615
221922,1.1106072319329192
114967,1.083026291216402
176944,0.8762129304076417
227556,1.0007636673935902
148792,1.517928303181196
87743,0.9946413178798243
188441,1.7418245132400043
104162,1.3596259387312402
282236,0.8984878081304583
24213,0.9818418311292813
197633,1.3302791855996328
151563,1.1326930309039172
276736,1.0207875336214
191411,1.1866606357667266
184594,1.0075409605970846
160919,1.0480428794544567
259524,0.9641196364542765
23046,1.4884469104918256
80865,0.8179643610588468
34290,0.874794314746957
110141,1.0617602303970732
224259,1.0610136471949212
170104,0.913127736494019
296118,1.0549456183029142
1653,0.9620657206200784
152690,1.0921630820160602
27354,1.0857431060445546
27834,0.9425296796675716
284395,0.9678449444050936
12024,0.9304515282050114
47537,0.5743483832756868
283830,0.8841017441488365
84523,0.9739421460919052
153842,1.0777626441040775
